"393965","v0","流失"
"393979","v0","流失"
"394086","v0","流失"
"394090","v0","挽留"
"394097","v0","挽留"
"394204","v0","流失"
"394238","v0","挽留"
"394253","v0","挽留"
"394287","v0","流失"
"394325","v0","流失"
"394445","v0","流失"
"394469","v0","流失"
"394590","v0","流失"
"394630","v0","挽留"
"394685","v0","流失"
"394691","v0","流失"
"394759","v2","核心"
"394766","v0","流失"
"394852","v1","发展"
"394936","v0","流失"
"395072","v2","核心"
"395080","v0","流失"
"395124","v0","流失"
"395269","v0","新手低迷"
"395297","v0","流失"
"395405","v0","流失"
"395448","v0","流失"
"395558","v0","挽留"
"395645","v0","流失"
"395652","v0","挽留"
"395658","v0","流失"
"395691","v1","发展"
"395733","v0","流失"
"395744","v0","挽留"
"395775","v0","流失"
"395808","v0","流失"
"395834","v0","流失"
"395857","v0","挽留"
"395922","v0","流失"
"396008","v0","流失"
"396013","v0","流失"
"396026","v0","流失"
"396245","v0","流失"
"396334","v0","流失"
"396382","v1","核心"
"396419","v0","新手低迷"
"396422","v0","挽留"
"396477","v0","发展"
"396611","v0","挽留"
"396668","v0","流失"
"396706","v0","新手低迷"
"396729","v0","流失"
"396733","v0","流失"
"396768","v0","发展"
"396782","v1","核心"
"396788","v0","流失"
"396843","v0","流失"
"396902","v0","流失"
"396949","v0","流失"
"397015","v0","流失"
"397033","v0","新手活跃"
"397053","v1","发展"
"397097","v0","流失"
"397129","v0","流失"
"397153","v0","流失"
"397164","v0","挽留"
"397211","v0","挽留"
"397279","v0","挽留"
"397337","v0","挽留"
"397350","v0","流失"
"397377","v0","流失"
"397616","v0","新手活跃"
"397632","v2","核心"
"397774","v0","挽留"
"397879","v0","新手不满7天"
"397942","v0","流失"
"397974","v0","发展"
"398129","v1","挽留"
"398141","v0","流失"
"398153","v1","核心"
"398155","v0","流失"
"398165","v0","流失"
"398181","v0","流失"
"398185","v0","挽留"
"398242","v0","发展"
"398280","v0","流失"
"398325","v0","流失"
"398447","v0","流失"
"398482","v0","流失"
"398487","v0","流失"
"398570","v0","挽留"
"398629","v0","挽留"
"398650","v1","发展"
"398658","v0","流失"
"398706","v2","保持"
"398716","v0","流失"
"398737","v0","流失"
"398756","v0","流失"
"398780","v0","挽留"
"398836","v0","流失"
"398837","v0","挽留"
"398861","v0","挽留"
"398877","v0","发展"
"398937","v1","发展"
"398944","v0","流失"
"398964","v0","挽留"
"399054","v1","流失"
"399116","v2","发展"
"399121","v0","新手低迷"
"399178","v0","流失"
"399192","v0","挽留"
"399269","v0","发展"
"399299","v0","流失"
"399369","v0","流失"
"399421","v0","流失"
"399428","v0","挽留"
"399456","v0","流失"
"399556","v0","流失"
"399627","v0","流失"
"399678","v0","流失"
"399733","v0","发展"
"399750","v0","挽留"
"399858","v0","流失"
"399945","v0","发展"
"399975","v0","挽留"
"399978","v0","流失"
"400049","v0","流失"
"400064","v1","核心"
"400174","v0","流失"
"400311","v0","流失"
"400340","v0","流失"
"400345","v0","流失"
"400348","v0","流失"
"400373","v0","流失"
"400424","v1","挽留"
"400436","v0","新手低迷"
"400454","v0","流失"
"400510","v0","流失"
"400535","v0","流失"
"400544","v1","发展"
"400559","v1","挽留"
"400626","v0","流失"
"400674","v1","发展"
"400687","v0","流失"
"400709","v0","流失"
"400716","v0","流失"
"400720","v0","流失"
"400760","v0","流失"
"400765","v0","流失"
"400871","v0","流失"
"400873","v0","流失"
"400874","v0","流失"
"401022","v1","挽留"
"401083","v0","流失"
"401097","v1","发展"
"401112","v0","流失"
"401116","v0","流失"
"401130","v0","发展"
"401246","v0","流失"
"401266","v0","挽留"
"401328","v0","流失"
"401528","v0","流失"
"401558","v0","发展"
"401560","v0","流失"
"401594","v0","挽留"
"401609","v0","流失"
"401712","v0","发展"
"401732","v0","流失"
"401764","v0","挽留"
"401803","v0","流失"
"401807","v0","流失"
"401900","v0","挽留"
"401919","v0","流失"
"402011","v0","挽留"
"402015","v0","流失"
"402098","v0","流失"
"402249","v0","流失"
"402274","v0","流失"
"402300","v3","核心"
"402325","v0","流失"
"402407","v0","流失"
"402411","v1","发展"
"402575","v0","流失"
"402689","v0","流失"
"402733","v0","流失"
"402872","v0","流失"
"402903","v0","流失"
"402928","v0","流失"
"402942","v0","挽留"
"403027","v0","流失"
"403030","v0","流失"
"403031","v0","发展"
"403104","v2","核心"
"403180","v0","发展"
"403228","v1","发展"
"403249","v0","发展"
"403262","v0","流失"
"403279","v0","挽留"
"403469","v0","流失"
"403481","v0","流失"
"403523","v0","挽留"
"403573","v0","流失"
"403602","v0","流失"
"403605","v1","挽留"
"403710","v2","发展"
"403727","v0","流失"
"403826","v0","流失"
"403829","v0","流失"
"403842","v0","流失"
"403860","v0","发展"
"403916","v1","挽留"
"403955","v0","新手不满7天"
"403984","v0","流失"
"404015","v1","挽留"
"404064","v0","流失"
"404191","v1","核心"
"404193","v0","发展"
"404231","v0","流失"
"404278","v0","流失"
"404335","v0","挽留"
"404353","v0","流失"
"404372","v0","流失"
"404508","v0","挽留"
"404582","v0","流失"
"404591","v0","挽留"
"404593","v0","流失"
"404616","v0","新手不满7天"
"404631","v2","发展"
"404650","v0","挽留"
"404659","v0","流失"
"404696","v1","核心"
"404710","v2","核心"
"404811","v0","流失"
"404856","v0","挽留"
"404964","v0","流失"
"404978","v0","挽留"
"405017","v0","新手低迷"
"405036","v0","流失"
"405094","v0","发展"
"405225","v2","核心"
"405246","v0","挽留"
"405367","v0","挽留"
"405430","v0","新手活跃"
"405633","v0","挽留"
"405641","v1","发展"
"405693","v0","流失"
"405722","v0","流失"
"405766","v0","流失"
"405788","v0","挽留"
"405864","v0","流失"
"405908","v0","流失"
"405947","v0","发展"
"406092","v0","流失"
"406133","v0","流失"
"406142","v2","核心"
"406144","v0","流失"
"406256","v0","流失"
"406550","v0","流失"
"406577","v0","流失"
"406604","v1","挽留"
"406664","v0","流失"
"406724","v0","流失"
"406740","v0","流失"
"406741","v1","保持"
"406877","v0","流失"
"406937","v0","流失"
"407018","v0","流失"
"407115","v0","流失"
"407355","v1","发展"
"407382","v0","流失"
"407394","v1","核心"
"407418","v0","挽留"
"407432","v1","发展"
"407495","v0","发展"
"407520","v0","挽留"
"407534","v0","挽留"
"407560","v0","发展"
"407571","v0","发展"
"407581","v0","挽留"
"407627","v0","发展"
"407673","v0","挽留"
"407696","v0","流失"
"407772","v0","流失"
"407778","v0","流失"
"407922","v0","挽留"
"408090","v2","发展"
"408145","v0","流失"
"408179","v0","发展"
"408222","v0","流失"
"408383","v0","挽留"
"408415","v1","核心"
"408416","v0","发展"
"408436","v1","核心"
"408496","v1","发展"
"408499","v0","挽留"
"408511","v1","发展"
"408560","v0","流失"
"408578","v0","流失"
"408581","v0","流失"
"408611","v0","新手活跃"
"408636","v0","新手低迷"
"408654","v0","流失"
"408667","v0","流失"
"408711","v0","流失"
"408737","v0","流失"
"408748","v0","流失"
"408811","v0","流失"
"408922","v0","流失"
"408930","v0","流失"
"409037","v0","流失"
"409167","v0","挽留"
"409172","v0","流失"
"409193","v1","发展"
"409273","v0","挽留"
"409322","v0","发展"
"409381","v1","核心"
"409417","v0","流失"
"409436","v0","流失"
"409517","v0","流失"
"409595","v1","发展"
"409609","v0","流失"
"409611","v0","流失"
"409633","v0","流失"
"409651","v1","挽留"
"409653","v0","发展"
"409657","v0","流失"
"409755","v0","流失"
"409786","v0","挽留"
"409858","v0","发展"
"409892","v0","新手低迷"
"409914","v0","新手低迷"
"409939","v0","流失"
"409940","v0","流失"
"410054","v0","挽留"
"410077","v0","核心"
"410082","v0","流失"
"410092","v1","保持"
"410142","v0","流失"
"410179","v0","发展"
"410228","v0","流失"
"410233","v0","挽留"
"410235","v0","流失"
"410271","v0","流失"
"410275","v0","新手活跃"
"410560","v0","流失"
"410676","v0","挽留"
"410792","v0","核心"
"410794","v0","发展"
"410863","v0","流失"
"410870","v1","流失"
"410908","v0","流失"
"410995","v0","流失"
"411014","v0","发展"
"411044","v0","流失"
"411141","v0","流失"
"411147","v0","流失"
"411162","v0","发展"
"411186","v0","流失"
"411336","v1","发展"
"411357","v0","新手不满7天"
"411370","v0","流失"
"411448","v0","新手低迷"
"411495","v0","流失"
"411530","v0","流失"
"411556","v1","发展"
"411633","v0","流失"
"411703","v1","核心"
"411728","v0","流失"
"411739","v0","挽留"
"411769","v0","发展"
"411836","v0","流失"
"411882","v0","新手低迷"
"411897","v0","流失"
"411933","v0","流失"
"411973","v0","流失"
"411984","v0","流失"
"411991","v0","挽留"
"412008","v0","流失"
"412022","v0","流失"
"412038","v0","流失"
"412042","v0","流失"
"412092","v0","挽留"
"412113","v1","挽留"
"412140","v0","流失"
"412162","v0","流失"
"412167","v0","流失"
"412197","v0","流失"
"412272","v0","流失"
"412346","v0","挽留"
"412394","v1","核心"
"412423","v0","流失"
"412424","v0","流失"
"412443","v0","挽留"
"412474","v0","发展"
"412516","v0","流失"
"412559","v0","挽留"
"412694","v0","新手低迷"
"412745","v0","流失"
"412810","v0","流失"
"412811","v0","流失"
"412812","v0","流失"
"412825","v2","核心"
"412830","v0","流失"
"412871","v0","流失"
"413020","v0","挽留"
"413029","v0","发展"
"413071","v0","流失"
"413106","v0","流失"
"413113","v0","新手不满7天"
"413203","v1","核心"
"413248","v0","流失"
"413249","v0","挽留"
"413461","v0","流失"
"413491","v0","新手不满7天"
"413524","v0","流失"
"413651","v0","流失"
"413659","v0","流失"
"413661","v0","新手低迷"
"413665","v1","挽留"
"413740","v0","流失"
"413769","v1","核心"
"414009","v0","流失"
"414067","v0","流失"
"414087","v0","流失"
"414095","v0","流失"
"414130","v0","挽留"
"414143","v2","核心"
"414223","v0","流失"
"414226","v0","发展"
"414261","v0","流失"
"414441","v0","发展"
"414443","v0","流失"
"414490","v0","流失"
"414524","v0","流失"
"414610","v0","流失"
"414644","v0","流失"
"414658","v0","新手活跃"
"414808","v0","流失"
"414864","v0","挽留"
"414904","v0","新手活跃"
"414912","v0","流失"
"414961","v0","流失"
"415058","v2","保持"
"415076","v0","挽留"
"415116","v0","流失"
"415242","v0","流失"
"415390","v1","发展"
"415413","v1","核心"
"415461","v0","流失"
"415580","v1","发展"
"415585","v0","流失"
"415596","v2","核心"
"415634","v0","挽留"
"415664","v0","流失"
"415800","v1","核心"
"415813","v0","新手低迷"
"415817","v0","流失"
"415948","v0","流失"
"415996","v0","流失"
"416031","v0","新手不满7天"
"416100","v1","挽留"
"416134","v0","流失"
"416137","v0","流失"
"416146","v0","流失"
"416330","v0","流失"
"416411","v1","挽留"
"416439","v0","新手低迷"
"416447","v0","流失"
"416496","v0","流失"
"416616","v0","流失"
"416623","v0","流失"
"416646","v0","新手不满7天"
"416673","v0","流失"
"416722","v0","流失"
"416734","v0","流失"
"416805","v0","新手低迷"
"416891","v0","挽留"
"416907","v0","流失"
"416918","v0","新手低迷"
"416961","v0","流失"
"417004","v0","挽留"
"417111","v0","流失"
"417154","v0","挽留"
"417199","v0","挽留"
"417221","v0","新手低迷"
"417269","v0","流失"
"417334","v0","流失"
"417412","v0","挽留"
"417457","v0","流失"
"417485","v0","流失"
"417506","v0","新手低迷"
"417634","v0","流失"
"417688","v0","流失"
"417689","v1","核心"
"417788","v0","新手低迷"
"417806","v0","流失"
"417823","v0","新手低迷"
"417864","v1","核心"
"417947","v0","流失"
"417961","v0","流失"
"417997","v0","流失"
"418024","v0","挽留"
"418121","v0","流失"
"418137","v0","流失"
"418142","v1","发展"
"418172","v0","流失"
"418252","v0","挽留"
"418256","v0","流失"
"418267","v0","挽留"
"418345","v0","流失"
"418352","v0","流失"
"418356","v0","流失"
"418556","v0","新手不满7天"
"418583","v0","流失"
"418683","v0","流失"
"418707","v0","流失"
"418741","v0","流失"
"418753","v0","流失"
"418764","v0","流失"
"418771","v0","核心"
"418780","v0","新手低迷"
"418795","v0","挽留"
"418803","v0","发展"
"418817","v0","流失"
"418832","v1","发展"
"418887","v0","流失"
"418907","v0","流失"
"418969","v1","挽留"
"418980","v0","流失"
"418983","v0","流失"
"419041","v1","发展"
"419058","v0","流失"
"419211","v1","流失"
"419220","v0","流失"
"419238","v0","流失"
"419317","v0","流失"
"419332","v0","流失"
"419372","v0","流失"
"419446","v0","流失"
"419455","v0","流失"
"419585","v0","新手低迷"
"419587","v0","挽留"
"419699","v1","发展"
"419709","v0","流失"
"419751","v0","流失"
"419848","v1","挽留"
"419859","v0","发展"
"419875","v1","发展"
"419915","v0","挽留"
"419924","v0","流失"
"419952","v0","流失"
"419986","v0","挽留"
"419989","v0","流失"
"420090","v0","新手活跃"
"420244","v0","流失"
"420249","v0","流失"
"420253","v0","流失"
"420272","v0","流失"
"420370","v0","流失"
"420374","v0","流失"
"420376","v0","挽留"
"420427","v0","流失"
"420444","v0","发展"
"420483","v0","挽留"
"420505","v1","发展"
"420524","v2","核心"
"420546","v1","挽留"
"420573","v0","流失"
"420637","v0","流失"
"420664","v0","挽留"
"420692","v0","流失"
"420699","v0","流失"
"420705","v0","挽留"
"420724","v2","核心"
"420812","v0","流失"
"420833","v0","流失"
"420846","v1","核心"
"420979","v0","挽留"
"420999","v1","发展"
"421138","v0","流失"
"421172","v0","流失"
"421176","v0","流失"
"421266","v0","流失"
"421284","v0","发展"
"421288","v0","流失"
"421293","v0","挽留"
"421337","v0","流失"
"421346","v0","流失"
"421397","v1","核心"
"421458","v0","挽留"
"421601","v0","流失"
"421692","v0","流失"
"421726","v0","发展"
"421810","v0","流失"
"421877","v0","流失"
"421910","v0","流失"
"421931","v0","流失"
"421948","v0","新手低迷"
"422024","v1","挽留"
"422066","v0","流失"
"422079","v0","流失"
"422161","v0","流失"
"422180","v0","挽留"
"422199","v0","流失"
"422308","v0","流失"
"422425","v0","流失"
"422451","v0","流失"
"422558","v0","流失"
"422568","v0","流失"
"422602","v0","挽留"
"422639","v0","流失"
"422642","v0","流失"
"422795","v0","流失"
"422796","v0","流失"
"422819","v0","流失"
"422946","v1","核心"
"422970","v0","流失"
"422976","v0","流失"
"423007","v1","挽留"
"423116","v0","流失"
"423120","v0","流失"
"423179","v0","流失"
"423270","v0","流失"
"423312","v0","发展"
"423420","v0","挽留"
"423462","v0","流失"
"423527","v1","发展"
"423530","v0","流失"
"423591","v0","流失"
"423621","v0","流失"
"423703","v0","流失"
"423727","v0","挽留"
"423828","v1","核心"
"423936","v0","流失"
"423949","v0","流失"
"424007","v0","流失"
"424009","v0","流失"
"424032","v0","流失"
"424089","v0","挽留"
"424188","v1","发展"
"424192","v0","流失"
"424195","v0","流失"
"424282","v0","流失"
"424293","v0","流失"
"424311","v0","流失"
"424412","v0","流失"
"424477","v0","流失"
"424495","v0","流失"
"424534","v0","挽留"
"424606","v0","流失"
"424643","v0","挽留"
"424775","v0","挽留"
"424777","v0","挽留"
"424868","v1","流失"
"424902","v0","流失"
"424943","v0","流失"
"425002","v0","流失"
"425016","v0","流失"
"425221","v0","流失"
"425295","v0","流失"
"425311","v0","流失"
"425318","v0","流失"
"425327","v0","流失"
"425346","v0","流失"
"425387","v1","流失"
"425393","v0","流失"
"425404","v0","流失"
"425436","v0","挽留"
"425444","v0","流失"
"425475","v0","新手活跃"
"425586","v0","挽留"
"425590","v0","新手不满7天"
"425634","v0","新手不满7天"
"425709","v0","流失"
"425737","v0","流失"
"425876","v0","流失"
"425880","v0","流失"
"425918","v0","流失"
"425940","v0","新手低迷"
"425950","v0","流失"
"425980","v0","流失"
"425991","v0","流失"
"426016","v0","发展"
"426046","v0","流失"
"426127","v0","流失"
"426151","v0","流失"
"426233","v0","流失"
"426263","v0","流失"
"426269","v1","核心"
"426288","v1","挽留"
"426314","v0","流失"
"426323","v0","发展"
"426332","v0","流失"
"426364","v1","流失"
"426385","v0","新手活跃"
"426502","v0","流失"
"426584","v1","核心"
"426590","v0","发展"
"426592","v0","挽留"
"426594","v0","流失"
"426601","v0","流失"
"426723","v0","流失"
"426755","v0","流失"
"426761","v0","流失"
"426778","v0","流失"
"426888","v0","流失"
"426995","v0","新手低迷"
"427181","v0","流失"
"427428","v0","流失"
"427448","v0","挽留"
"427476","v0","挽留"
"427523","v1","流失"
"427525","v0","流失"
"427536","v0","流失"
"427552","v0","流失"
"427683","v0","新手低迷"
"427791","v1","发展"
"427910","v0","流失"
"427932","v0","流失"
"427978","v0","流失"
"427995","v0","发展"
"428051","v0","流失"
"428067","v0","流失"
"428131","v1","核心"
"428144","v0","流失"
"428473","v0","流失"
"428542","v0","新手活跃"
"428617","v0","挽留"
"428624","v1","挽留"
"428659","v0","流失"
"428808","v0","流失"
"428814","v0","流失"
"428902","v0","新手不满7天"
"428904","v0","新手不满7天"
"428948","v0","流失"
"429108","v0","流失"
"429109","v0","流失"
"429158","v0","挽留"
"429190","v0","挽留"
"429247","v0","挽留"
"429253","v0","挽留"
"429280","v0","流失"
"429355","v0","流失"
"429362","v0","流失"
"429401","v0","新手低迷"
"429425","v0","挽留"
"429453","v0","流失"
"429512","v0","新手低迷"
"429545","v0","流失"
"429554","v0","发展"
"429681","v1","发展"
"429683","v0","新手活跃"
"429777","v0","流失"
"429810","v0","流失"
"429858","v0","流失"
"429873","v0","流失"
"429946","v1","挽留"
"429988","v0","挽留"
"429996","v0","流失"
"430031","v0","流失"
"430047","v0","流失"
"430103","v0","流失"
"430282","v0","流失"
"430292","v0","流失"
"430306","v0","流失"
"430402","v0","流失"
"430407","v0","发展"
"430456","v1","挽留"
"430487","v0","挽留"
"430529","v0","发展"
"430685","v0","流失"
"430689","v0","流失"
"430755","v0","流失"
"430788","v0","新手低迷"
"430809","v0","发展"
"430827","v0","流失"
"430829","v0","发展"
"430836","v0","发展"
"430880","v0","发展"
"430881","v0","发展"
"430898","v0","流失"
"430970","v0","流失"
"430976","v0","挽留"
"431033","v0","挽留"
"431047","v0","发展"
"431080","v0","发展"
"431121","v0","发展"
"431151","v0","流失"
"431157","v0","发展"
"431213","v0","流失"
"431218","v0","流失"
"431330","v0","挽留"
"431337","v1","保持"
"431392","v0","流失"
"431468","v0","发展"
"431610","v1","核心"
"431662","v0","流失"
"431681","v0","流失"
"431708","v0","流失"
"431721","v0","挽留"
"431744","v0","流失"
"431906","v0","流失"
"431925","v0","流失"
"431999","v0","新手低迷"
"432087","v0","流失"
"432093","v0","流失"
"432157","v0","流失"
"432160","v0","新手活跃"
"432163","v0","新手活跃"
"432195","v0","流失"
"432205","v0","流失"
"432234","v0","挽留"
"432273","v0","流失"
"432349","v0","挽留"
"432391","v0","流失"
"432423","v2","核心"
"432456","v0","流失"
"432474","v1","发展"
"432581","v0","流失"
"432864","v0","挽留"
"432937","v0","流失"
"433048","v0","挽留"
"433056","v0","发展"
"433066","v0","流失"
"433069","v0","流失"
"433085","v0","挽留"
"433100","v0","流失"
"433111","v0","流失"
"433119","v0","挽留"
"433127","v0","流失"
"433181","v0","流失"
"433193","v0","挽留"
"433205","v0","新手活跃"
"433337","v1","核心"
"433343","v0","流失"
"433411","v0","流失"
"433420","v0","流失"
"433458","v0","流失"
"433498","v0","流失"
"433499","v0","流失"
"433507","v0","流失"
"433520","v0","流失"
"433522","v0","发展"
"433563","v0","新手低迷"
"433608","v0","挽留"
"433694","v0","流失"
"433715","v0","流失"
"433790","v0","流失"
"433861","v0","流失"
"433864","v0","新手不满7天"
"433905","v0","流失"
"433907","v0","流失"
"433945","v0","流失"
"433984","v0","挽留"
"434059","v1","挽留"
"434086","v0","流失"
"434194","v0","流失"
"434234","v2","核心"
"434246","v0","新手低迷"
"434284","v0","流失"
"434297","v0","流失"
"434393","v0","挽留"
"434438","v0","流失"
"434475","v1","核心"
"434502","v0","流失"
"434538","v0","挽留"
"434574","v0","核心"
"434618","v0","发展"
"434666","v0","流失"
"434743","v0","挽留"
"434832","v0","流失"
"434854","v0","流失"
"434875","v0","挽留"
"434945","v0","流失"
"435056","v0","流失"
"435061","v0","流失"
"435125","v0","流失"
"435250","v0","流失"
"435316","v1","核心"
"435372","v0","流失"
"435494","v0","发展"
"435514","v0","流失"
"435574","v0","流失"
"435585","v0","流失"
"435589","v0","流失"
"435597","v0","流失"
"435637","v0","发展"
"435654","v2","核心"
"435752","v0","挽留"
"435804","v0","流失"
"435840","v0","新手活跃"
"435850","v0","流失"
"435991","v0","流失"
"436059","v0","挽留"
"436065","v0","挽留"
"436097","v0","挽留"
"436207","v0","流失"
"436253","v0","新手低迷"
"436382","v0","发展"
"436422","v1","核心"
"436432","v0","挽留"
"436443","v0","流失"
"436482","v0","发展"
"436486","v0","流失"
"436512","v0","流失"
"436529","v0","流失"
"436530","v0","流失"
"436532","v0","流失"
"436544","v0","挽留"
"436551","v0","流失"
"436553","v0","流失"
"436561","v0","流失"
"436605","v0","流失"
"436613","v0","流失"
"436630","v0","流失"
"436637","v0","流失"
"436648","v0","流失"
"436660","v0","流失"
"436665","v0","流失"
"436668","v0","挽留"
"436680","v0","流失"
"436686","v0","流失"
"436691","v0","流失"
"436698","v0","流失"
"436722","v0","流失"
"436733","v0","流失"
"436742","v0","流失"
"436743","v2","核心"
"436745","v0","流失"
"436752","v0","流失"
"436759","v0","流失"
"436761","v0","流失"
"436771","v0","流失"
"436780","v0","流失"
"436804","v0","流失"
"436805","v0","流失"
"436806","v0","流失"
"436813","v0","挽留"
"436888","v1","挽留"
"436938","v0","流失"
"436952","v0","流失"
"437030","v0","流失"
"437054","v0","挽留"
"437058","v0","流失"
"437062","v0","流失"
"437111","v1","核心"
"437123","v0","新手不满7天"
"437130","v0","发展"
"437219","v0","流失"
"437241","v0","流失"
"437245","v0","挽留"
"437335","v0","流失"
"437351","v0","发展"
"437424","v0","新手不满7天"
"437425","v0","流失"
"437531","v0","流失"
"437609","v0","流失"
"437628","v0","流失"
"437662","v1","挽留"
"437714","v0","流失"
"437715","v0","流失"
"437751","v0","流失"
"437788","v1","挽留"
"437794","v0","流失"
"437795","v0","流失"
"437808","v1","流失"
"437821","v1","发展"
"437906","v0","流失"
"437935","v0","挽留"
"437964","v1","挽留"
"437972","v0","挽留"
"437996","v0","流失"
"437999","v0","流失"
"438016","v0","流失"
"438024","v0","流失"
"438038","v0","流失"
"438071","v0","流失"
"438081","v0","流失"
"438112","v0","挽留"
"438143","v0","流失"
"438151","v0","流失"
"438174","v0","流失"
"438267","v0","挽留"
"438301","v0","流失"
"438406","v0","流失"
"438411","v0","挽留"
"438454","v0","发展"
"438513","v0","发展"
"438521","v0","流失"
"438577","v0","发展"
"438581","v0","挽留"
"438594","v0","流失"
"438610","v0","流失"
"438635","v1","发展"
"438782","v0","挽留"
"438839","v0","流失"
"438854","v0","挽留"
"438899","v0","流失"
"438904","v1","挽留"
"438965","v1","核心"
"438986","v0","流失"
"439036","v0","流失"
"439052","v0","流失"
"439114","v0","流失"
"439121","v1","核心"
"439144","v0","流失"
"439167","v0","流失"
"439227","v0","流失"
"439260","v0","流失"
"439275","v2","核心"
"439315","v0","流失"
"439352","v0","流失"
"439357","v0","发展"
"439405","v1","核心"
"439406","v0","挽留"
"439409","v0","流失"
"439461","v0","新手不满7天"
"439496","v1","流失"
"439586","v0","流失"
"439609","v0","流失"
"439629","v0","挽留"
"439642","v0","流失"
"439658","v0","流失"
"439667","v0","流失"
"439680","v0","挽留"
"439746","v0","发展"
"439773","v0","流失"
"439800","v0","流失"
"439891","v0","流失"
"439895","v0","发展"
"439917","v0","流失"
"439946","v0","流失"
"439951","v0","流失"
"439953","v1","挽留"
"439980","v0","流失"
"439983","v0","流失"
"439999","v0","挽留"
"440004","v1","发展"
"440041","v0","流失"
"440068","v0","挽留"
"440075","v1","核心"
"440093","v0","流失"
"440141","v0","流失"
"440142","v0","流失"
"440162","v0","挽留"
"440227","v0","流失"
"440278","v0","流失"
"440280","v0","新手低迷"
"440281","v1","挽留"
"440313","v0","流失"
"440371","v0","流失"
"440390","v0","发展"
"440426","v0","流失"
"440465","v0","流失"
"440483","v0","流失"
"440545","v0","流失"
"440570","v0","流失"
"440683","v0","流失"
"440694","v0","流失"
"440781","v0","流失"
"440836","v1","核心"
"440859","v0","新手活跃"
"440918","v0","流失"
"440934","v0","挽留"
"440946","v1","发展"
"440997","v0","流失"
"441024","v0","流失"
"441106","v0","挽留"
"441119","v0","流失"
"441134","v0","流失"
"441156","v0","发展"
"441161","v0","流失"
"441175","v0","挽留"
"441210","v0","挽留"
"441272","v0","流失"
"441297","v0","流失"
"441331","v0","流失"
"441335","v0","流失"
"441369","v0","流失"
"441442","v0","流失"
"441460","v0","流失"
"441467","v0","流失"
"441536","v1","挽留"
"441552","v0","流失"
"441598","v1","发展"
"441601","v0","新手低迷"
"441611","v0","流失"
"441629","v0","挽留"
"441652","v0","挽留"
"441688","v0","挽留"
"441690","v1","发展"
"441773","v0","新手低迷"
"441797","v0","流失"
"441840","v0","挽留"
"441869","v0","流失"
"441878","v0","流失"
"441942","v0","挽留"
"441974","v0","流失"
"442080","v0","发展"
"442082","v0","新手不满7天"
"442204","v0","发展"
"442215","v0","流失"
"442221","v0","流失"
"442237","v0","挽留"
"442240","v0","流失"
"442269","v0","流失"
"442282","v0","新手低迷"
"442300","v0","流失"
"442320","v0","新手不满7天"
"442352","v1","发展"
"442361","v0","流失"
"442362","v0","挽留"
"442411","v0","新手低迷"
"442416","v0","发展"
"442419","v0","挽留"
"442441","v0","流失"
"442479","v0","流失"
"442562","v0","流失"
"442592","v0","流失"
"442610","v1","挽留"
"442634","v0","流失"
"442644","v0","新手不满7天"
"442661","v2","核心"
"442676","v0","挽留"
"442702","v0","发展"
"442889","v0","流失"
"442932","v0","流失"
"442953","v0","新手低迷"
"442973","v0","流失"
"443004","v0","流失"
"443005","v0","流失"
"443010","v0","流失"
"443012","v0","流失"
"443027","v0","流失"
"443037","v0","流失"
"443038","v0","流失"
"443043","v0","流失"
"443049","v0","流失"
"443058","v0","流失"
"443059","v0","流失"
"443063","v0","流失"
"443071","v0","流失"
"443135","v0","新手不满7天"
"443144","v0","流失"
"443295","v0","流失"
"443312","v0","新手活跃"
"443339","v0","流失"
"443382","v1","发展"
"443393","v0","流失"
"443399","v0","流失"
"443445","v0","挽留"
"443457","v0","挽留"
"443475","v1","发展"
"443480","v0","流失"
"443494","v0","流失"
"443501","v0","挽留"
"443542","v0","流失"
"443563","v0","挽留"
"443619","v0","流失"
"443635","v0","流失"
"443644","v0","流失"
"443723","v0","流失"
"443857","v0","流失"
"444064","v0","流失"
"444079","v0","流失"
"444124","v0","流失"
"444129","v0","流失"
"444178","v0","流失"
"444179","v0","流失"
"444225","v0","流失"
"444226","v0","流失"
"444245","v0","流失"
"444271","v0","发展"
"444273","v0","流失"
"444278","v0","挽留"
"444345","v1","发展"
"444542","v0","新手低迷"
"444616","v0","流失"
"444662","v0","新手低迷"
"444690","v0","流失"
"444734","v0","发展"
"444737","v0","流失"
"444762","v1","核心"
"444842","v0","核心"
"444974","v0","新手低迷"
"445033","v0","流失"
"445038","v0","新手低迷"
"445142","v0","流失"
"445148","v2","核心"
"445156","v0","流失"
"445230","v0","流失"
"445240","v0","发展"
"445270","v0","挽留"
"445303","v0","流失"
"445308","v0","流失"
"445312","v0","流失"
"445369","v0","新手活跃"
"445439","v0","发展"
"445462","v0","流失"
"445497","v0","流失"
"445587","v0","挽留"
"445602","v0","流失"
"445629","v0","流失"
"445630","v0","流失"
"445637","v0","挽留"
"445661","v2","挽留"
"445733","v0","流失"
"445751","v1","核心"
"445782","v0","流失"
"445786","v0","挽留"
"445815","v0","流失"
"445898","v0","新手低迷"
"445937","v0","新手活跃"
"445981","v0","流失"
"446021","v0","流失"
"446033","v0","流失"
"446038","v0","流失"
"446145","v0","挽留"
"446240","v0","流失"
"446271","v0","挽留"
"446320","v0","新手活跃"
"446454","v0","流失"
"446465","v0","流失"
"446479","v0","流失"
"446613","v0","新手不满7天"
"446638","v0","流失"
"446673","v0","流失"
