363961,0,0
363990,0,0
364019,0,0
364063,0,0
364271,0,0
364617,0,0
364693,3,25
364711,0,0
364724,0,0
364986,0,0
365009,0,0
365321,0,0
365615,0,0
366039,0,0
366264,0,0
366746,0,0
366872,0,0
366945,0,0
367019,0,0
367590,0,0
368042,0,0
368045,0,0
368328,1,3
368862,0,0
368931,2,18
369022,0,0
369176,0,0
369467,1,6
369745,0,0
369793,0,0
369814,0,0
370374,0,0
370414,0,0
370445,0,0
370460,0,0
370465,1,1
370579,0,0
370848,0,0
370855,0,0
370947,0,0
370983,0,0
371268,0,0
371470,0,0
371648,1,9
372007,0,0
372092,0,0
372277,0,0
372367,0,0
372660,1,4
372966,0,0
373242,0,0
373532,0,0
373633,0,0
373856,0,0
373942,0,0
373993,0,0
374028,0,0
374425,0,0
374426,0,0
374481,0,0
374655,0,0
374783,0,0
374805,1,48
374812,0,0
374854,0,0
374915,1,1
374936,0,0
375175,0,0
375328,0,0
375367,0,0
375370,0,0
375650,0,0
375685,0,0
376286,0,0
376363,0,0
376756,0,0
377187,0,0
377687,0,0
377802,0,0
378301,0,0
378374,0,0
378460,0,0
378510,0,0
378569,0,0
378602,2,7
378680,0,0
378743,0,0
378797,1,20
379160,0,0
379163,0,0
379771,0,0
380070,0,0
380329,2,3
381189,0,0
381307,3,9
381327,0,0
381561,0,0
381681,1,1
381821,0,0
382091,0,0
382950,0,0
383043,1,4
383222,0,0
383516,0,0
383898,0,0
384210,0,0
384485,0,0
384619,0,0
385411,0,0
385500,0,0
385593,0,0
385637,0,0
385880,0,0
385973,0,0
386289,0,0
386410,0,0
387088,0,0
387124,0,0
387574,0,0
387581,0,0
387664,0,0
387670,0,0
387865,0,0
387975,0,0
388241,0,0
389338,0,0
389967,0,0
390000,0,0
390348,0,0
391085,0,0
391224,0,0
391541,0,0
391724,0,0
391910,0,0
392034,0,0
392165,0,0
392590,0,0
392754,0,0
392787,0,0
392873,0,0
393108,0,0
393162,0,0
393965,0,0
394090,0,0
394097,0,0
394194,0,0
394685,0,0
394852,0,0
395673,0,0
395857,0,0
395938,0,0
396008,0,0
396422,0,0
396611,0,0
396694,0,0
396707,0,0
396921,0,0
397097,0,0
397211,0,0
397632,0,0
397774,0,0
398153,0,0
398280,0,0
398440,0,0
398650,0,0
398861,0,0
399054,1,1
399269,0,0
399560,0,0
399750,0,0
399975,0,0
401412,0,0
402011,0,0
402015,0,0
403180,0,0
403228,2,13
404103,1,8
404278,0,0
404710,0,0
405225,0,0
405641,0,0
406043,0,0
406604,0,0
406741,0,0
407627,0,0
408189,0,0
408436,0,0
409273,0,0
409517,0,0
409892,0,0
410228,0,0
410863,0,0
410870,0,0
411141,0,0
414735,0,0
50,1,3
59,3,88
83,6,21
160,1,4
237,1632,162999
273,22,524
684,1,2
708,1,1
1568,165,23043
1916,3,56
2003,52,1106
3309,1,1
3311,125,19392
3398,6,601
4310,6,742
4530,1,1
5615,1,57
6275,2,11
8050,126,24735
8634,6,165
10838,3,48
12187,2,27
12465,1,57
13257,740,105151
13269,4,21
13401,3,713
13752,35,763
13922,2,27
14897,34,7993
15627,3,1655
16611,1,61
18271,3,37
18422,7,1474
18474,5,8
19636,1,60
21178,1,9
23094,11,2231
23443,38,4401
24234,1,19
24357,2,32
24968,1,172
25635,54,10704
25636,139,10246
26197,2,7
26357,1,46
26412,1,122
27926,1,1
28054,1,3
29479,1,4
30628,1,1
30717,1,79
32382,1,11
35035,9,469
35093,1,2
36906,3,453
37744,5,81
39196,1,28
39546,5,287
39692,2,2
45269,2,5
45571,1,7
48565,8,572
50112,2,1206
50413,1,83
50924,7,151
51049,1,16
51233,3,1229
56684,1,9
56968,3,118
57580,11,579
59683,1,23
60949,1,13
60999,3,363
61361,2,13
62482,5,78
62980,28,2525
68824,1,1
69534,40,2875
69624,7,527
70878,1,23
71811,293,13682
77726,1,2
81255,17,894
81860,2,11
82251,1,2
83635,16,533
85229,3,104
87831,1,1
90605,7,557
90816,1,3
95673,1,2
96114,4,572
96319,1,4
96660,3,19
100521,44,4684
105977,1,1
109811,1,108
110706,1,1
111809,1,35
114069,2,11
114765,2,37
119214,1,65
122927,2,4
123258,1,1
124016,49,2085
127103,1,16
127461,4,23
129113,1,41
130281,1,2
131206,1,11
133840,18,2362
134289,3,36
134483,21,518
135071,1,1
135225,19,535
136993,1,3
137261,1,4
138274,1,8
140983,10,153
141025,1,6
141902,1,26
143452,1,6
146119,3,44
147664,1,5
147910,2,73
149849,2,9
152284,2,76
152799,1,1
153078,2,21
153699,1,1
157301,1,1
159968,2,4
160262,1,12
160730,2,49
161117,1,5
164104,1,1
165137,2,34
167402,2,5
167490,12,149
169602,1,6
170142,1,13
170557,20,164
171136,1,5
171768,1,1
173065,1,4
175194,3,38
177704,1,4
180071,2,5
182135,5,25
184143,4,46
187910,1,2
188007,1,8
188621,1,1
191207,2,22
192871,2,10
193112,2,30
195070,3,25
197890,3,36
198633,2,19
204712,2,22
206760,13,131
207200,1,1
207770,1,3
208879,2,46
209921,1,3
213728,1,1
213771,1,3
219901,4,123
221037,10,263
222734,1,2
222789,1,1
226669,1,2
227678,1,1
232356,4,12
234710,2,2
236493,5,47
237420,1,1
237833,2,6
271073,2,5
273871,1,13
274347,9,463
277234,3,32
277327,2,4
282413,1,6
283021,4,13
284597,1,3
284626,3,4
293008,1,3
301003,1,4
305965,3,6
310541,2,5
322273,1,5
324471,1,11
328848,1,5
339932,18,218
344542,5,22
346794,1,3
350686,1,4
354912,2,20
358367,8,22
381534,1,3
385875,1,1
399626,1,1
404696,2,5
