"698087","154064",,"0"
"698243","236197",,"0"
"698345","573284",,"0"
"698367","703408",,"0"
"698377","639941",,"0"
"698512","277981",,"0"
"698541","186697",,"0"
"698542","707198",,"0"
"698748","159070",,"0"
"698881","558334",,"0"
"698891","580369",,"0"
"698998","197901",,"0"
"699028","403524",,"0"
"699307","1100162",,"0"
"699521","580369",,"0"
"699575","442661",,"0"
"699866","277981",,"0"
"700091","118128",,"0"
"700252","646845",,"0"
"700262","579892",,"0"
"700495","659348",,"0"
"700524","526912",,"0"
"700613","612256",,"0"
"700737","288192",,"0"
"700828","237420",,"0"
"700849","84393",,"0"
"700897","237420",,"0"
"700967","406142",,"0"
"701077","74503",,"0"
"701084","306604",,"0"
"701740","882661",,"0"
"701763","494868",,"0"
"701813","110141",,"0"
"701857","116480",,"0"
"702126","348762",,"0"
"702179","494868",,"0"
"702293","570400",,"0"
"702363","533948",,"0"
"702515","586561",,"0"
"702555","649399",,"0"
"702667","261619",,"0"
"702732","322273",,"0"
"702841","995753",,"0"
"702849","390343",,"0"
"703039","533948",,"0"
"703090","703408",,"0"
"703134","615793",,"0"
"703177","154100",,"0"
"703179","186697",,"0"
"703192","76818",,"0"
"703247","703408",,"0"
"703262","684798",,"0"
"703408","684798",,"0"
"703432","408560",,"0"
"703513","295868",,"0"
"703548","495444",,"0"
"703555","703408",,"0"
"703595","495444",,"0"
"703674","415800",,"0"
"703750","45574",,"0"
"703778","684798",,"0"
"704437","320761",,"0"
"704535","684798",,"0"
"704541","703408",,"0"
"704550","657347",,"0"
"704556","494868",,"0"
"704562","703408",,"0"
"704578","137889",,"0"
"704713","580369",,"0"
"704753","19464",,"0"
"704929","239515",,"0"
"704983","495444",,"0"
"705027","4530",,"0"
"705204","118693",,"0"
"705240","305191",,"0"
"705408","682416",,"0"
"705478","145945",,"0"
"705565","293627",,"0"
"705688","644434",,"0"
"705692","665936",,"0"
"705703","665936",,"0"
"705712","439405",,"0"
"705752","703408",,"0"
"705788","612511",,"0"
"705866","340717",,"0"
"705878","684798",,"0"
"705900","679219",,"0"
"706131","779199",,"0"
"706155","497798",,"0"
"706166","436743",,"0"
"706228","703408",,"0"
"706264","679219",,"0"
"706313","684798",,"0"
"706320","90773",,"0"
"706330","675925",,"0"
"706453","219200",,"0"
"706464","9714",,"0"
"706465","537061",,"0"
"706526","706155",,"0"
"706773","494461",,"0"
"706862","661806",,"0"
"706875","301918",,"0"
"706973","679219",,"0"
"706986","684798",,"0"
"707047","679219",,"0"
"707137","684798",,"0"
"707198","59",,"0"
"707271","145007",,"0"
"707289","533948",,"0"
"707306","84393",,"0"
"707322","415800",,"0"
"707323","225915",,"0"
"707367","697669",,"0"
"707502","680023",,"0"
"707518","390232",,"0"
"707679","83993",,"0"
"707744","495444",,"0"
"707801","245654",,"0"
"708003","408560",,"0"
"708200","221166",,"0"
"708297","442661",,"0"
"708317","697355",,"0"
"708392","697355",,"0"
"708433","103120",,"0"
"708510","348762",,"0"
"708725","22925",,"0"
"708885","648148",,"0"
"708905","662766",,"0"
"708924","163521",,"0"
"708977","703408",,"0"
"709024","703408",,"0"
"709070","20949",,"0"
"709112","676935",,"0"
"709175","36202",,"0"
"709209","639941",,"0"
"709294","156605",,"0"
"709298","328669",,"0"
"709503","120654",,"0"
"709514","110546",,"0"
"709519","706155",,"0"
"709537","706155",,"0"
"709619","602374",,"0"
"709692","361865",,"0"
"709727","317847",,"0"
"709731","684798",,"0"
"709804","356313",,"0"
"709878","653377",,"0"
"709964","404710",,"0"
"710058","728691",,"0"
"710077","728691",,"0"
"710165","514677",,"0"
"710355","706155",,"0"
"710366","616908",,"0"
"710419","376965",,"0"
"710459","318550",,"0"
"710504","715446",,"0"
"710704","106155",,"0"
"710813","557667",,"0"
"710825","655145",,"0"
"710830","418771",,"0"
"711123","591163",,"0"
"711220","173378",,"0"
"711379","251050",,"0"
"711484","697355",,"0"
"711511","711379",,"0"
"711519","706155",,"0"
"711531","644790",,"0"
"711532","19789",,"0"
"711538","697355",,"0"
"711569","654130",,"0"
"711680","136755",,"0"
"711806","285952",,"0"
"711902","320553",,"0"
"711918","52150",,"0"
"711961","533948",,"0"
"711990","711932",,"0"
"712046","356272",,"0"
"712134","1096579",,"0"
"712149","3309",,"0"
"712317","494868",,"0"
"712381","356460",,"0"
"712482","472910",,"0"
"712593","582312",,"0"
"712628","345168",,"0"
"712733","636559",,"0"
"712737","99074",,"0"
"712772","619223",,"0"
"712842","39030",,"0"
"712960","494868",,"0"
"712997","365009",,"0"
"713004","494868",,"0"
"713085","693431",,"0"
"713274","684812",,"0"
"713314","855129",,"0"
"713480","122555",,"0"
"713495","561481",,"0"
"713592","561481",,"0"
"713618","684798",,"0"
"713632","403710",,"0"
"713668","995731",,"0"
"713701","533948",,"0"
"713732","710022",,"0"
"713826","227542",,"0"
"713856","602374",,"0"
"713889","187966",,"0"
"713959","18081",,"0"
"714005","639941",,"0"
"714052","514677",,"0"
"714061","99402",,"0"
"714066","711961",,"0"
"714070","533948",,"0"
"714117","684812",,"0"
"714284","645190",,"0"
"714335","639844",,"0"
"714342","225915",,"0"
"714426","361865",,"0"
"714514","10284",,"0"
"714554","278050",,"0"
"714610","51036",,"0"
"714645","684798",,"0"
"714678","714066",,"0"
"714756","561481",,"0"
"714849","711961",,"0"
"714983","665936",,"0"
"715057","12396",,"0"
"715064","24825",,"0"
"715131","706155",,"0"
"715139","375953",,"0"
"715206","514677",,"0"
"715225","437111",,"0"
"715264","536834",,"0"
"715271","714066",,"0"
"715294","315041",,"0"
"715332","523394",,"0"
"715404","661806",,"0"
"715446","514677",,"0"
"715526","566808",,"0"
"715613","706862",,"0"
"715631","342256",,"0"
"715764","708905",,"0"
"715782","317847",,"0"
"715806","641008",,"0"
"715807","317847",,"0"
"715822","470690",,"0"
"715867","514677",,"0"
"715978","703408",,"0"
"715998","658482",,"0"
"716066","442661",,"0"
"716154","631044",,"0"
"716204","703408",,"0"
"716326","82193",,"0"
"716735","214763",,"0"
"716758","37744",,"0"
"716787","561481",,"0"
"716969","494868",,"0"
"716974","223231",,"0"
"716988","638992",,"0"
"717034","681987",,"0"
"717051","681987",,"0"
"717174","456846",,"0"
"717293","654154",,"0"
"717338","385973",,"0"
"717396","357654",,"0"
"717512","664365",,"0"
"717529","223231",,"0"
"717533","710459",,"0"
"717554","411162",,"0"
"717667","341013",,"0"
"717686","681987",,"0"
"717775","655792",,"0"
"717804","184578",,"0"
"717850","347492",,"0"
"717913","650822",,"0"
"717970","716326",,"0"
"718042","122996",,"0"
"718186","593365",,"0"
"718650","71625",,"0"
"718699","294653",,"0"
"718823","511576",,"0"
"718878","145007",,"0"
"718883","452137",,"0"
"719008","91274",,"0"
"719012","684812",,"0"
"719046","199920",,"0"
"719102","3408",,"0"
"719258","593365",,"0"
"719354","488261",,"0"
"719389","442080",,"0"
"719420","119568",,"0"
"719505","654130",,"0"
"719592","657690",,"0"
"719597","654130",,"0"
"719601","657690",,"0"
"719694","36037",,"0"
"719756","124016",,"0"
"719766","527955",,"0"
"719804","84393",,"0"
"719821","10284",,"0"
"719930","684812",,"0"
"719939","24691",,"0"
"719954","684812",,"0"
"719961","631526",,"0"
"720021","664352",,"0"
"720332","396782",,"0"
"720539","301547",,"0"
"720560","225915",,"0"
"720829","663927",,"0"
"720867","317847",,"0"
"720929","594290",,"0"
"720951","30260",,"0"
"721118","568579",,"0"
"721213","675925",,"0"
"721234","643597",,"0"
"721276","557667",,"0"
"721296","450912",,"0"
"721341","567280",,"0"
"721369","121076",,"0"
"721463","636950",,"0"
"721549","511114",,"0"
"721569","52150",,"0"
"721608","853020",,"0"
"721624","428131",,"0"
"721675","154064",,"0"
"721690","84393",,"0"
"721791","437111",,"0"
"721871","35935",,"0"
"721882","27417",,"0"
"721931","225915",,"0"
"721947","411703",,"0"
"721949","52150",,"0"
"721972","311058",,"0"
"722075","52150",,"0"
"722078","444842",,"0"
"722090","4666",,"0"
"722091","718928",,"0"
"722093","4666",,"0"
"722187","667878",,"0"
"722210","488261",,"0"
"722364","133205",,"0"
"722423","97069",,"0"
"722466","561481",,"0"
"722485","586371",,"0"
"722627","27980",,"0"
"722659","311058",,"0"
"722733","470690",,"0"
"722769","311058",,"0"
"722780","593080",,"0"
"722783","657347",,"0"
"722815","375834",,"0"
"722936","718878",,"0"
"722969","488261",,"0"
"722997","291924",,"0"
"723010","654947",,"0"
"723150","271073",,"0"
"723182","530294",,"0"
"723187","271073",,"0"
"723258","311058",,"0"
"723524","306604",,"0"
"723592","532183",,"0"
"723723","595540",,"0"
"723749","208310",,"0"
"723797","87639",,"0"
"723982","430880",,"0"
"724060","125114",,"0"
"724078","576486",,"0"
"724115","511114",,"0"
"724296","511114",,"0"
"724379","311058",,"0"
"724481","1568",,"0"
"724513","659611",,"0"
"724538","366920",,"0"
"724661","459766",,"0"
"724671","225886",,"0"
"724724","574757",,"0"
"724781","779024",,"0"
"724815","576486",,"0"
"724955","624409",,"0"
"725038","624409",,"0"
"725199","303994",,"0"
"725235","561481",,"0"
"725308","72834",,"0"
"725394","193112",,"0"
"725417","718878",,"0"
"725420","672187",,"0"
"725455","593365",,"0"
"725456","930649",,"0"
"725509","202322",,"0"
"725514","63303",,"0"
"725603","576452",,"0"
"725637","890136",,"0"
"725659","20593",,"0"
"725718","710151",,"0"
"725896","491141",,"0"
"726047","676014",,"0"
"726053","338028",,"0"
"726056","381172",,"0"
"726068","150342",,"0"
"726121","150744",,"0"
"726141","697355",,"0"
"726226","367242",,"0"
"726249","68266",,"0"
"726278","381172",,"0"
"726310","693431",,"0"
"726432","208716",,"0"
"726472","501460",,"0"
"726493","381172",,"0"
"726499","208716",,"0"
"726584","724658",,"0"
"726627","724658",,"0"
"726694","381821",,"0"
"726775","718186",,"0"
"726788","462112",,"0"
"726883","716066",,"0"
"726982","199920",,"0"
"727085","718186",,"0"
"727108","81599",,"0"
"727305","662561",,"0"
"727320","635862",,"0"
"727383","693537",,"0"
"727409","984504",,"0"
"727492","716798",,"0"
"727566","303033",,"0"
"727588","82193",,"0"
"727854","199920",,"0"
"727897","642135",,"0"
"727926","681987",,"0"
"727950","208674",,"0"
"728005","40567",,"0"
"728173","170878",,"0"
"728190","232024",,"0"
"728237","494868",,"0"
"728543","728691",,"0"
"728605","718186",,"0"
"728691","718186",,"0"
"728703","718186",,"0"
"728708","381920",,"0"
"728724","728691",,"0"
"728928","728691",,"0"
"728937","1048537",,"0"
"729082","681694",,"0"
"729087","427910",,"0"
"729124","593365",,"0"
"729318","171882",,"0"
"729345","726053",,"0"
"729349","726053",,"0"
"729478","237",,"0"
"729540","631937",,"0"
"729558","458663",,"0"
"729591","397053",,"0"
"729602","644434",,"0"
"729658","600239",,"0"
"729731","478096",,"0"
"729806","27417",,"0"
"729858","550208",,"0"
"729898","102107",,"0"
"729907","87983",,"0"
"730032","550208",,"0"
"730227","730235",,"0"
"730398","556242",,"0"
"730401","270414",,"0"
"730477","176155",,"0"
"730493","94689",,"0"
"730601","728691",,"0"
"730609","632409",,"0"
"730666","169629",,"0"
"730692","440946",,"0"
"730765","602374",,"0"
"730909","662353",,"0"
"730937","104905",,"0"
"731035","593365",,"0"
"731149","89159",,"0"
"731248","728691",,"0"
"731285","296023",,"0"
"731294","530350",,"0"
"731368","128249",,"0"
"731436","703643",,"0"
"731480","721947",,"0"
"731609","728691",,"0"
"731798","501460",,"0"
"731812","193112",,"0"
"731967","89159",,"0"
"732176","404856",,"0"
"732188","521311",,"0"
"732234","704753",,"0"
"732315","547558",,"0"
"732389","348254",,"0"
"732442","718186",,"0"
"732487","655792",,"0"
"732593","441106",,"0"
"732601","96114",,"0"
"732615","21632",,"0"
"732767","732090",,"0"
"732865","337260",,"0"
"732968","570400",,"0"
"733051","141139",,"0"
"733155","927505",,"0"
"733225","648508",,"0"
"733239","730926",,"0"
"733384","64477",,"0"
"733458","357005",,"0"
"733490","875283",,"0"
"733585","323988",,"0"
"733588","323988",,"0"
"733627","665137",,"0"
"733772","730374",,"0"
"733776","728673",,"0"
"733860","323988",,"0"
"733876","303755",,"0"
"734092","711781",,"0"
"734108","71625",,"0"
"734110","609833",,"0"
"734118","676714",,"0"
"734167","620814",,"0"
"734192","620814",,"0"
"734234","676714",,"0"
"734274","169629",,"0"
"734368","173257",,"0"
"734411","389629",,"0"
"734576","494868",,"0"
"734698","494868",,"0"
"734746","494868",,"0"
"734850","676714",,"0"
"734872","535555",,"0"
"734929","659281",,"0"
"734978","629863",,"0"
"734990","676714",,"0"
"735001","730374",,"0"
"735239","620814",,"0"
"735328","426584",,"0"
"735453","323988",,"0"
"735608","731798",,"0"
"735753","731798",,"0"
"735778","731798",,"0"
"735924","467902",,"0"
"735976","158797",,"0"
"736108","340621",,"0"
"736126","303994",,"0"
"736131","133080",,"0"
"736133","596686",,"0"
"736182","52150",,"0"
"736196","722927",,"0"
"736247","720332",,"0"
"736286","733472",,"0"
"736327","698175",,"0"
"736551","173257",,"0"
"736555","323988",,"0"
"736663","386751",,"0"
"736825","494868",,"0"
"737006","243398",,"0"
"737035","500384",,"0"
"737081","190140",,"0"
"737122","703667",,"0"
"737220","3309",,"0"
"737223","324402",,"0"
"737242","303755",,"0"
"737285","132733",,"0"
"737315","453582",,"0"
"737409","639941",,"0"
"737819","476759",,"0"
"738017","705204",,"0"
"738031","494188",,"0"
"738229","720332",,"0"
"738273","494868",,"0"
"738348","727688",,"0"
"738463","494188",,"0"
"738538","4667",,"0"
"738723","63387",,"0"
"738761","311377",,"0"
"738926","251050",,"0"
"738973","116955",,"0"
"739025","730374",,"0"
"739056","731798",,"0"
"739167","39163",,"0"
"739169","731798",,"0"
"739189","112052",,"0"
"739205","637706",,"0"
"739208","513437",,"0"
"739232","637706",,"0"
"739233","733073",,"0"
"739253","637706",,"0"
"739336","84393",,"0"
"739410","637706",,"0"
"739521","733458",,"0"
"739538","11880",,"0"
"739593","739233",,"0"
"739684","716066",,"0"
"739757","251050",,"0"
"739917","251050",,"0"
"739961","736663",,"0"
"739964","747668",,"0"
"740072","522972",,"0"
"740152","408415",,"0"
"740201","690002",,"0"
"740203","21185",,"0"
"740332","84393",,"0"
"740342","236197",,"0"
"740374","684798",,"0"
"740445","513437",,"0"
"740458","513437",,"0"
"740534","317854",,"0"
"740551","84393",,"0"
"740577","290437",,"0"
"740688","679390",,"0"
"740721","17724",,"0"
"740770","386751",,"0"
"740889","710459",,"0"
"740930","723790",,"0"
"740964","95686",,"0"
"740977","645047",,"0"
"741075","617224",,"0"
"741172","551314",,"0"
"741358","381920",,"0"
"741426","497798",,"0"
"741434","251050",,"0"
"741439","381172",,"0"
"741451","442661",,"0"
"741515","173257",,"0"
"741573","189160",,"0"
"741594","736663",,"0"
"741632","173257",,"0"
"741694","8089",,"0"
"741731","662498",,"0"
"741765","3407",,"0"
"741773","736349",,"0"
"741799","337260",,"0"
"741903","84393",,"0"
"741958","730374",,"0"
"741977","664365",,"0"
"742029","437130",,"0"
"742131","662498",,"0"
"742286","632645",,"0"
"742556","492585",,"0"
"742582","637706",,"0"
"742622","220551",,"0"
"742650","637706",,"0"
"742850","635981",,"0"
"742968","639864",,"0"
"743042","651808",,"0"
"743130","716066",,"0"
"743220","370308",,"0"
"743238","716798",,"0"
"743282","187028",,"0"
"743445","651808",,"0"
"743468","361865",,"0"
"743550","251050",,"0"
"743621","438854",,"0"
"743740","531608",,"0"
"743767","716798",,"0"
"743793","361865",,"0"
"743853","668824",,"0"
"743883","60407",,"0"
"744061","659348",,"0"
"744073","518142",,"0"
"744128","420090",,"0"
"744213","751140",,"0"
"744277","81560",,"0"
"744326","736663",,"0"
"744338","517419",,"0"
"744349","91131",,"0"
"744502","361279",,"0"
"744534","736663",,"0"
"744554","444278",,"0"
"744586","321948",,"0"
"744834","736663",,"0"
"744839","52150",,"0"
"744864","36774",,"0"
"744882","736663",,"0"
"744946","716798",,"0"
"744960","726053",,"0"
"744967","736663",,"0"
"745008","475516",,"0"
"745181","529008",,"0"
"745272","451885",,"0"
"745306","323988",,"0"
"745331","285125",,"0"
"745359","323988",,"0"
"745362","736663",,"0"
"745372","655792",,"0"
"745442","566963",,"0"
"745463","323988",,"0"
"745578","602591",,"0"
"745581","736663",,"0"
"745629","63750",,"0"
"745662","362516",,"0"
"745710","514334",,"0"
"745954","433056",,"0"
"745972","428617",,"0"
"746120","323988",,"0"
"746214","46085",,"0"
"746298","514334",,"0"
"746307","670908",,"0"
"746321","651637",,"0"
"746426","361279",,"0"
"746467","670992",,"0"
"746567","873462",,"0"
"746614","4249",,"0"
"746652","681987",,"0"
"746654","145007",,"0"
"746751","726788",,"0"
"746792","535006",,"0"
"746852","495444",,"0"
"746904","35828",,"0"
"746954","428617",,"0"
"746979","635981",,"0"
"746987","655792",,"0"
"746997","550208",,"0"
"747006","376965",,"0"
"747049","376965",,"0"
"747077","550208",,"0"
"747111","550208",,"0"
"747346","730374",,"0"
"747353","189160",,"0"
"747372","494868",,"0"
"747388","691901",,"0"
"747515","577446",,"0"
"747565","429401",,"0"
"747668","635981",,"0"
"747781","231636",,"0"
"747818","274738",,"0"
"747988","730235",,"0"
"748031","667811",,"0"
"748125","361865",,"0"
"748165","494817",,"0"
"748171","738065",,"0"
"748297","106155",,"0"
"748423","87146",,"0"
"748544","492542",,"0"
"748649","667811",,"0"
"748726","728691",,"0"
"748748","684798",,"0"
"748766","732968",,"0"
"748782","677130",,"0"
"748795","106155",,"0"
"748834","452137",,"0"
"748860","635981",,"0"
"748918","452137",,"0"
"749014","173257",,"0"
"749021","718186",,"0"
"749039","728691",,"0"
"749063","728691",,"0"
"749077","728691",,"0"
"749083","728691",,"0"
"749102","728691",,"0"
"749105","728691",,"0"
"749119","700495",,"0"
"749123","728691",,"0"
"749126","749686",,"0"
"749134","728691",,"0"
"749181","333102",,"0"
"749187","428617",,"0"
"749188","220551",,"0"
"749195","728691",,"0"
"749239","728691",,"0"
"749288","476264",,"0"
"749313","728691",,"0"
"749345","728691",,"0"
"749348","728691",,"0"
"749367","728691",,"0"
"749368","728691",,"0"
"749370","728691",,"0"
"749388","728691",,"0"
"749396","728691",,"0"
"749400","225915",,"0"
"749404","728691",,"0"
"749500","728691",,"0"
"749514","754890",,"0"
"749570","728691",,"0"
"749571","425475",,"0"
"749658","170878",,"0"
"749661","728691",,"0"
"749722","616908",,"0"
"749744","691901",,"0"
"749753","728691",,"0"
"749796","728691",,"0"
"749824","728691",,"0"
"749825","728691",,"0"
"749838","728691",,"0"
"749846","749686",,"0"
"749973","333102",,"0"
"749993","749973",,"0"
"750075","476264",,"0"
"750117","728691",,"0"
"750198","220551",,"0"
"750267","63750",,"0"
"750379","716798",,"0"
"750402","476264",,"0"
"750413","738065",,"0"
"750426","728691",,"0"
"750496","771821",,"0"
"750498","452137",,"0"
"750556","728691",,"0"
"750576","728691",,"0"
"750603","583481",,"0"
"750614","475516",,"0"
"750661","718186",,"0"
"750739","472910",,"0"
"750771","475516",,"0"
"750892","475516",,"0"
"751008","495444",,"0"
"751021","135490",,"0"
"751098","728691",,"0"
"751114","270414",,"0"
"751140","728691",,"0"
"751143","728691",,"0"
"751170","728691",,"0"
"751316","73697",,"0"
"751398","494868",,"0"
"751470","41290",,"0"
"751472","739961",,"0"
"751496","670623",,"0"
"751515","311058",,"0"
"751563","736663",,"0"
"751609","37457",,"0"
"751663","555128",,"0"
"751705","215461",,"0"
"751728","523586",,"0"
"751738","728703",,"0"
"751803","728543",,"0"
"751812","728703",,"0"
"751882","50",,"0"
"751906","616908",,"0"
"752057","18474",,"0"
"752066","451885",,"0"
"752094","82193",,"0"
"752114","28558",,"0"
"752162","294662",,"0"
"752225","728535",,"0"
"752269","674494",,"0"
"752327","50",,"0"
"752419","728691",,"0"
"752432","718186",,"0"
"752448","50",,"0"
"752477","779531",,"0"
"752506","751140",,"0"
"752517","303755",,"0"
"752527","728691",,"0"
"752567","751140",,"0"
"752584","1016321",,"0"
"752606","651808",,"0"
"752616","749571",,"0"
"752721","238048",,"0"
"752729","50",,"0"
"752749","45",,"0"
"752750","50",,"0"
"752754","50",,"0"
"752765","50",,"0"
"752785","50",,"0"
"752803","747051",,"0"
"752821","444842",,"0"
"752849","726788",,"0"
"752855","752803",,"0"
"752969","728691",,"0"
"752980","728691",,"0"
"753031","323988",,"0"
"753039","749367",,"0"
"753042","753",,"0"
"753083","63750",,"0"
"753108","588372",,"0"
"753115","728691",,"0"
"753205","45",,"0"
"753226","588372",,"0"
"753302","769405",,"0"
"753321","734810",,"0"
"753326","731798",,"0"
"753374","444842",,"0"
"753593","255650",,"0"
"753670","779199",,"0"
"753688","425475",,"0"
"753742","425475",,"0"
"753760","681987",,"0"
"753837","753",,"0"
"753870","728691",,"0"
"753877","749686",,"0"
"753921","730374",,"0"
"753957","753083",,"0"
"753992","3311",,"0"
"754021","45",,"0"
"754032","50",,"0"
"754133","394440",,"0"
"754135","151426",,"0"
"754175","50",,"0"
"754183","50",,"0"
"754209","728691",,"0"
"754311","50",,"0"
"754315","752803",,"0"
"754325","726883",,"0"
"754341","664277",,"0"
"754355","749388",,"0"
"754367","779199",,"0"
"754412","187281",,"0"
"754431","50",,"0"
"754449","79",,"0"
"754481","50",,"0"
"754492","45",,"0"
"754501","753",,"0"
"754506","752803",,"0"
"754510","45",,"0"
"754552","754501",,"0"
"754554","637681",,"0"
"754561","728691",,"0"
"754580","684798",,"0"
"754653","703408",,"0"
"754655","684798",,"0"
"754797","752803",,"0"
"754877","90003",,"0"
"754908","365535",,"0"
"755051","220986",,"0"
"755064","365535",,"0"
"755088","151426",,"0"
"755107","684798",,"0"
"755182","404191",,"0"
"755247","619223",,"0"
"755252","12187",,"0"
"755265","444842",,"0"
"755274","375834",,"0"
"755392","741573",,"0"
"755395","752803",,"0"
"755441","525778",,"0"
"755473","752164",,"0"
"755533","728691",,"0"
"755698","161",,"0"
"755702","753",,"0"
"755777","752969",,"0"
"755845","662618",,"0"
"755905","500384",,"0"
"755987","673922",,"0"
"756135","718186",,"0"
"756136","51049",,"0"
"756285","378047",,"0"
"756288","84920",,"0"
"756335","267778",,"0"
"756378","323988",,"0"
"756408","779199",,"0"
"756501","694930",,"0"
"756533","749348",,"0"
"756535","664837",,"0"
"756550","303994",,"0"
"756592","700495",,"0"
"756699","682334",,"0"
"756738","730374",,"0"
"756774","613120",,"0"
"756814","442282",,"0"
"756833","682334",,"0"
"756838","682334",,"0"
"757022","725199",,"0"
"757043","616908",,"0"
"757223","593879",,"0"
"757250","728691",,"0"
"757257","749388",,"0"
"757258","718186",,"0"
"757293","751140",,"0"
"757332","106155",,"0"
"757351","267739",,"0"
"757353","252294",,"0"
"757377","716798",,"0"
"757408","303151",,"0"
"757425","751140",,"0"
"757431","751140",,"0"
"757462","751140",,"0"
"757484","475516",,"0"
"757501","662618",,"0"
"757513","707198",,"0"
"757532","220551",,"0"
"757567","753",,"0"
"757580","425475",,"0"
"757586","752803",,"0"
"757592","751140",,"0"
"757604","728691",,"0"
"757717","703408",,"0"
"757718","446320",,"0"
"757734","707198",,"0"
"757746","754355",,"0"
"757768","674270",,"0"
"757880","728724",,"0"
"757889","83",,"0"
"757948","751140",,"0"
"757960","74291",,"0"
"757995","716066",,"0"
"758007","425475",,"0"
"758021","728502",,"0"
"758038","700495",,"0"
"758106","574757",,"0"
"758324","303755",,"0"
"758394","82193",,"0"
"758409","684798",,"0"
"758474","420090",,"0"
"758493","173868",,"0"
"758569","704562",,"0"
"758580","752327",,"0"
"758584","45",,"0"
"758606","716798",,"0"
"758627","74903",,"0"
"758667","707198",,"0"
"758699","710366",,"0"
"758719","754501",,"0"
"758728","432423",,"0"
"758735","225915",,"0"
"758777","602374",,"0"
"758848","755502",,"0"
"758880","306604",,"0"
"758906","129752",,"0"
"758916","749348",,"0"
"759031","716798",,"0"
"759079","758699",,"0"
"759123","716798",,"0"
"759178","361086",,"0"
"759184","187281",,"0"
"759197","370374",,"0"
"759205","378047",,"0"
"759278","736663",,"0"
"759300","139386",,"0"
"759360","749388",,"0"
"759374","748748",,"0"
"759378","716798",,"0"
"759392","728535",,"0"
"759411","179149",,"0"
"759419","95434",,"0"
"759476","752969",,"0"
"759516","452137",,"0"
"759584","738865",,"0"
"759627","551314",,"0"
"759686","654535",,"0"
"759748","743847",,"0"
"759815","664277",,"0"
"759823","700495",,"0"
"759868","700495",,"0"
"759872","700495",,"0"
"759896","716798",,"0"
"759919","716798",,"0"
"759926","155714",,"0"
"759978","155714",,"0"
"760073","749388",,"0"
"760096","700495",,"0"
"760129","407355",,"0"
"760135","700495",,"0"
"760223","155714",,"0"
"760365","561481",,"0"
"760372","700495",,"0"
"760402","318731",,"0"
"760531","48383",,"0"
"760575","749313",,"0"
"760580","728691",,"0"
"760600","700495",,"0"
"760625","728691",,"0"
"760644","352909",,"0"
"760667","725455",,"0"
"760738","148550",,"0"
"760792","718186",,"0"
"760839","716798",,"0"
"760913","516377",,"0"
"760921","251050",,"0"
"760942","693039",,"0"
"761012","67484",,"0"
"761026","779199",,"0"
"761034","779199",,"0"
"761046","404851",,"0"
"761108","716798",,"0"
"761269","749388",,"0"
"761280","425475",,"0"
"761297","243398",,"0"
"761305","714005",,"0"
"761362","753",,"0"
"761388","726056",,"0"
"761399","736663",,"0"
"761447","655792",,"0"
"761479","758493",,"0"
"761481","744864",,"0"
"761553","736663",,"0"
"761563","520120",,"0"
"761567","728691",,"0"
"761581","492585",,"0"
"761825","749348",,"0"
"761844","494868",,"0"
"761884","754501",,"0"
"761949","753",,"0"
"761973","664277",,"0"
"761975","760058",,"0"
"762001","82193",,"0"
"762006","723711",,"0"
"762045","417864",,"0"
"762118","74903",,"0"
"762212","726472",,"0"
"762227","365535",,"0"
"762258","753870",,"0"
"762263","508663",,"0"
"762316","657347",,"0"
"762337","601233",,"0"
"762515","728691",,"0"
"762568","728556",,"0"
"762591","508663",,"0"
"762778","437641",,"0"
"762786","303151",,"0"
"762833","456846",,"0"
"762924","751140",,"0"
"762939","749388",,"0"
"762959","754481",,"0"
"762962","707198",,"0"
"763003","747668",,"0"
"763058","728691",,"0"
"763379","202322",,"0"
"763392","420090",,"0"
"763457","678861",,"0"
"763537","63750",,"0"
"763721","754481",,"0"
"763770","758494",,"0"
"763816","315743",,"0"
"763831","446320",,"0"
"763871","543272",,"0"
"763946","756995",,"0"
"764029","758699",,"0"
"764040","718186",,"0"
"764156","703408",,"0"
"764186","703408",,"0"
"764230","272168",,"0"
"764261","749388",,"0"
"764263","408611",,"0"
"764293","760058",,"0"
"764304","728691",,"0"
"764452","381545",,"0"
"764466","476264",,"0"
"764479","251050",,"0"
"764605","231636",,"0"
"764655","68523",,"0"
"764665","514677",,"0"
"764780","63750",,"0"
"764788","745008",,"0"
"764790","760792",,"0"
"764826","67150",,"0"
"764848","710366",,"0"
"764874","760792",,"0"
"764907","161",,"0"
"764908","161",,"0"
"764967","187281",,"0"
"764983","755502",,"0"
"764997","500384",,"0"
"765095","716798",,"0"
"765106","734555",,"0"
"765115","286545",,"0"
"765137","760058",,"0"
"765162","212875",,"0"
"765300","716798",,"0"
"765311","753",,"0"
"765400","680023",,"0"
"765486","67150",,"0"
"765693","736582",,"0"
"765749","759419",,"0"
"765759","39163",,"0"
"765762","148550",,"0"
"765834","425475",,"0"
"765890","303472",,"0"
"765944","494868",,"0"
"766056","240440",,"0"
"766063","676347",,"0"
"766124","748348",,"0"
"766143","729602",,"0"
"766150","963285",,"0"
"766229","752057",,"0"
"766267","3407",,"0"
"766293","190982",,"0"
"766340","1096579",,"0"
"766349","764655",,"0"
"766352","752057",,"0"
"766479","642135",,"0"
"766510","558161",,"0"
"766676","749753",,"0"
"766692","731798",,"0"
"766767","357005",,"0"
"766883","721947",,"0"
"766996","701573",,"0"
