"236871","167490","4"
"236931","51233","1"
"237217","182079","111"
"237273","220508","6"
"237325","192811","14"
"237412","230124","4"
"237487","234710","1"
"237579","113868","9"
"237595","226669","2"
"237797","160445","85"
"237817","27997","64"
"237917","209952","2"
"237941","202582","2"
"237975","199372","6"
"238038","162539","3"
"238074","246510","50"
"238086","224089","4"
"238263","23301","4"
"238372","209952","8"
"238530","226395","7"
"238566","48964","2"
"238610","191243","7"
"238819","112120","2"
"238904","49633","13"
"238933","20442","15"
"239042","201016","4"
"239146","221031","2"
"239148","172390","3"
"239350","82193","8"
"239397","214675","4"
"239426","145393","15"
"239476","267585","20"
"239493","37457","15"
"239515","224053","4"
"239520","226395","6"
"239562","82193","50"
"239589","209430","66"
"239631","192811","4"
"239929","207200","1"
"239965","221666","12"
"240011","100741","13"
"240222","163251","2"
"240320","223754","1"
"240438","202820","8"
"240523","82193","33"
"240632","237833","1"
"240697","202820","8"
"240743","138641","93"
"240790","161787","16"
"240793","244100","1"
"240797","70506","31"
"240926","127849","19"
"240931","202820","1"
"240936","150553","2"
"241037","202820","2"
"241167","127849","8"
"241344","234788","3"
"241425","234788","2"
"241428","174925","10"
"241462","161787","2"
"241530","27964","2"
"241725","228405","18"
"241957","202820","2"
"242001","171882","22"
"242319","237420","1"
"242545","226395","18"
"242669","221031","13"
"242687","20492","339"
"242730","45571","7"
"242818","158883","3"
"242862","237833","5"
"242888","219481","8"
"242898","209952","1"
"242907","233022","16"
"242929","109638","7"
"242969","165440","1"
"243015","24444","13"
"243171","225451","3"
"243243","225451","1"
"243381","193268","4"
"243456","228103","4"
"243494","161121","1"
"243691","237","21"
"243756","239562","11"
"243836","13752","3"
"243852","228575","1"
"243945","38617","104"
"244100","220020","13"
"244147","220610","32"
"244157","127849","240"
"244305","129752","21"
"244404","195038","2"
"244417","161787","3"
"244515","70506","18"
"244520","220610","21"
"244559","220610","3"
"244580","224053","16"
"244639","228575","6"
"244658","234851","1"
"244661","69532","9"
"244682","220610","10"
"244838","186584","104"
"244982","166289","3"
"245014","139056","3"
"245017","33433","30"
"245092","245017","5"
"245587","150129","17"
"245691","204415","37"
"245753","221031","27"
"245760","230911","56"
"245816","81580","203"
"245840","78114","30"
"245881","81580","58"
"245896","81580","790"
"245897","81580","154"
"245931","237797","10"
"246133","32796","1"
"246510","48964","13"
"246537","81580","441"
"246676","127849","2"
"246697","226395","27"
"246733","160357","1"
"246802","224012","8"
"246869","235478","5"
"246896","147276","18"
"246921","81580","206"
"246985","18474","1"
"247041","200754","23"
"247042","176155","7"
"247202","180075","151"
"247252","82193","2"
"247269","161787","21"
"247292","152929","8"
"247344","83771","52"
"247522","189557","9"
"247535","69532","1"
"247602","136993","3"
"247778","144612","68"
"247823","237","8"
"247894","177828","3"
"247924","239631","6"
"248134","242001","4"
"248453","18081","41"
"248455","81580","658"
"248581","166964","156"
"248582","166964","69"
"248613","166964","8"
"248620","166964","20"
"248734","166964","37"
"248736","166964","67"
"248784","166964","6"
"248838","91274","94"
"248877","170878","13"
"248949","2003","11"
"249095","219681","30"
"249123","176155","5"
"249219","31831","43"
"249256","101164","9"
"249338","170878","3"
"249367","176155","4"
"249643","187945","11"
"249650","228592","3"
"249833","196670","12"
"249878","219901","10"
"249919","103541","23"
"249939","171882","82"
"249957","244100","14"
"250195","145201","69"
"250219","225451","1"
"250303","111948","5"
"250353","4858","1"
"250362","174369","1"
"250366","225451","10"
"250539","166964","126"
"250598","221031","200"
"250599","171882","9"
"250625","156914","38"
"250653","47991","4"
"250737","212923","2"
"250809","167364","1"
"250892","200754","1"
"250899","202820","4"
"250932","156914","23"
"250939","171882","42"
"250952","228575","2"
"251049","13752","20"
"251093","235384","3"
"251326","235384","4"
"251447","232488","2"
"251453","109462","24"
"251662","167704","27"
"251882","24740","51"
"252014","192811","39"
"252039","24740","27"
"252082","189428","66"
"252090","24740","7"
"252100","202355","5"
"252224","235384","4"
"252331","232356","3"
"252378","252014","1"
"252440","252014","1"
"252442","189428","26"
"252503","160357","5"
"252525","176155","6"
"252587","74503","5"
"252743","252440","30"
"252745","46325","1"
"252849","220531","1"
"252853","160445","9"
"252871","152625","1"
"252895","109638","4"
"253005","244157","4"
"253098","13752","2"
"253132","174845","26"
"253151","75560","179"
"253173","244157","23"
"253546","237217","5"
"253627","237217","1"
"253857","171882","45"
"253860","152101","64"
"254168","165322","1"
"254250","172658","2"
"254317","70133","1"
"254377","248453","3"
"254564","228592","4"
"254663","163143","65"
"254747","199372","1"
"254934","138641","17"
"255115","219681","7"
"255123","92860","3"
"255125","179648","3"
"255130","245896","101"
"255136","219681","27"
"255242","204927","8"
"255332","145287","85"
"255420","231634","5"
"255434","165574","21"
"255488","129129","22"
"255687","204683","39"
"255707","156914","2"
"255743","228592","1"
"255764","73741","16"
"255804","152101","5"
"255843","272539","6"
"255956","175880","1"
"255993","81580","1"
"256007","245896","748"
"256129","160360","2"
"256141","245896","23"
"256271","237797","8"
"256429","232356","3"
"256476","64629","35"
"256927","88541","5"
"256984","165440","1"
"256995","103120","26"
"257081","92860","42"
"257135","220610","4"
"257271","76950","1"
"257306","64629","3"
"257321","245760","7"
"257351","249256","18"
"257423","152101","15"
"257446","186021","135"
"257557","176155","6"
"257594","138274","8"
"257805","220638","1"
"257912","179910","2"
"258097","235681","16"
"258157","71509","1"
"258290","82193","3"
"258347","152101","2"
"258384","283299","2"
"258448","362710","2"
"258495","248","16"
"258553","137366","11"
"258582","2003","12"
"258857","109560","2"
"258882","211397","8"
"259001","233745","9"
"259011","176155","69"
"259024","152539","1"
"259087","108477","1"
"259223","224053","10"
"259255","76950","18"
"259405","13752","7"
"259528","167490","42"
"259560","227440","1"
"259695","230124","4"
"259756","123258","1"
"259876","205063","1"
"260013","167704","2"
"260049","248581","9"
"260108","18271","20"
"260111","234710","1"
"260117","185566","5"
"260250","167490","14"
"260286","103120","4"
"260350","70506","27"
"260545","236420","1"
"260550","166094","14"
"260597","20492","31"
"260826","244147","2"
"260870","48381","2"
"260972","172658","8"
"261041","174365","12"
"261278","248581","1"
"261425","1738","14"
"261523","134977","80"
"261562","224178","1"
"261592","191243","13"
"261619","188981","6"
"261715","193268","2"
"261784","249256","12"
"261957","199303","8"
"262038","103120","2"
"262158","239562","6"
"262165","253546","4"
"262382","19575","10"
"262618","67336","9"
"262643","83","11"
"262835","156140","126"
"262882","207770","3"
"262892","81580","8"
"262932","224040","13"
"262933","194105","2"
"263034","2003","2"
"263212","170878","8"
"263270","235384","1"
"263406","9698","1"
"263636","71861","2"
"263820","9698","28"
"263929","169892","5"
"263951","166094","24"
"264158","178538","1"
"264289","171882","6"
"264361","353116","1"
"264535","54138","4"
"264677","70506","3"
"264701","144218","3"
"264803","248581","1"
"264978","175815","1"
"265044","145287","1"
"265158","161294","1"
"265188","95712","31"
"265293","220610","7"
"265488","297381","1"
"265514","65819","5"
"265745","189428","2"
"265799","245691","9"
"265814","176436","5"
"265855","82193","1"
"266151","71861","2"
"266153","197951","16"
"266393","162261","13"
"266486","1916","12"
"266548","129752","7"
"266558","60949","13"
"266622","86907","4"
"266777","129752","52"
"266853","33433","1"
"266887","148961","16"
"266926","75560","25"
"267018","255332","4"
"267042","230141","1"
"267102","204712","7"
"267132","244682","5"
"267210","220658","2"
"267585","18081","458"
"267850","18081","68"
"267865","270083","1"
"267892","219901","61"
"267913","219681","36"
"267940","250899","2"
"267948","250899","3"
"268028","156914","21"
"268046","266777","8"
"268085","24557","10"
"268124","266777","30"
"268174","138259","1"
"268246","185566","9"
"268328","252743","138"
"268426","214437","2"
"268801","134889","7"
"268809","227678","1"
"269016","220373","74"
"269036","20442","9"
"269112","60407","3"
"269138","168122","7"
"269139","170878","4"
"269293","84584","56"
"269342","170878","4"
"269579","134920","22"
"269600","165671","6"
"269617","145287","7"
"269767","110706","1"
"269938","143813","19"
"270036","215640","5"
"270042","172057","35"
"270054","172057","34"
"270065","96192","232"
"270071","270054","1"
"270083","138641","967"
"270095","172057","49"
"270188","176155","8"
"270584","134889","20"
"270617","209454","3"
"270642","209454","9"
"270825","176003","5"
"270854","232356","3"
"271028","145007","193"
"271071","145007","32"
"271375","170109","10"
"271514","176003","19"
"271616","230252","108"
"271720","172057","24"
"271773","145007","139"
"271798","46085","4"
"272034","145287","11"
"272234","191190","2"
"272261","41290","35"
"272484","167704","19"
"272539","81580","839"
"272600","165574","36"
"272688","208919","1"
"272799","190140","9"
"272938","176003","2"
"272947","256007","2"
"272973","197796","10"
"272993","159968","1"
"273071","134889","65"
"273188","256007","78"
"273227","47991","3"
"273245","91274","6"
"273276","161643","3"
"273641","176003","3"
"273685","143604","1"
"273772","270083","15"
"273794","270083","91"
"273902","193112","29"
"273927","145007","36"
"273941","256007","42"
"273976","191499","10"
"274040","281454","8"
"274160","37447","304"
"274194","170878","9"
"274223","223461","2"
"274279","123558","3"
"274786","271514","1"
"274986","166289","77"
"275015","156605","20"
"275299","145007","24"
"275343","145346","25"
"275348","105977","1"
"275385","206760","5"
"275512","191212","9"
"275547","176003","4"
"275878","26197","3"
"275975","195038","14"
"276148","173878","20"
"276216","168989","17"
"276248","258097","2"
"276282","171882","2"
"276289","270825","1"
"276341","270083","429"
"276431","62454","22"
"276487","170878","23"
"276569","176003","1"
"276587","171155","53"
"276604","2003","1"
"276617","171155","6"
"276756","195038","7"
"276887","161643","2"
"276904","276341","68"
"277184","145007","6"
"277218","62454","5"
"277460","278048","1"
"277571","200494","25"
"277626","128219","6"
"277627","128219","152"
"277629","128219","12"
"277786","15791","2"
"277899","270083","46"
"278048","278130","2"
"278130","127461","17"
"278212","236493","1"
"278216","247344","2"
"278282","249939","31"
"278360","1738","4"
"278417","236493","24"
"278443","236493","3"
"278514","159117","4"
"278552","172057","16"
"278703","177475","20"
"278787","211644","3"
"278862","248620","13"
"279023","236493","16"
"279034","209850","1"
"279174","271028","26"
"279245","276341","47"
"279270","18081","4"
"279315","268124","1"
"279398","171882","6"
"279516","187369","1"
"279622","145007","41"
"279635","145007","1"
"279696","159968","3"
"279797","267892","12"
"279804","145007","13"
"279911","128219","12"
"280029","83","2"
"280038","272539","568"
"280117","179903","6"
"280319","122927","1"
"280433","165574","39"
"280593","173878","18"
"280827","62454","74"
"280864","62454","13"
"280875","204712","15"
"280887","272539","2"
"280910","221155","7"
"280964","18081","161"
"281124","272539","25"
"281185","125114","9"
"281370","181502","2"
"281389","221155","9"
"281443","125114","4"
"281454","256007","1444"
"281490","14253","8"
"281514","272539","31"
"281637","272539","1"
"281764","103120","18"
"281876","162882","25"
"282095","195018","3"
"282121","272539","2"
"282125","165440","1"
"282145","9547","73"
"282182","124016","14"
"282300","95948","5"
"282407","259011","10"
"282408","259011","3"
"282424","268328","42"
"282530","205279","6"
"282732","38982","9"
"282828","60141","1"
"282866","256141","2"
"283095","91274","110"
"283177","140291","2"
"283229","229345","14"
"283299","220721","43"
"283313","248581","1"
"283556","165574","6"
"283589","167224","1"
"283684","103520","104"
"283789","181998","2"
"283982","430","3"
"284204","271028","111"
"284263","199304","4"
"284281","272539","46"
"284565","129752","5"
"284748","109638","2"
"284827","159829","2"
"284837","276887","1"
"285004","20442","135"
"285283","82193","10"
"285540","243945","1"
"285690","98736","14"
"285775","272539","1"
"286118","167704","2"
"286176","243945","1"
"286194","170878","1"
"286394","96405","4"
"286415","76950","1"
"286514","71120","1"
"286522","221382","1"
"286557","82081","79"
"286706","140291","28"
"286867","244838","1"
"286893","244838","11"
"286960","71861","2"
"287061","209262","18"
"287412","211335","3"
"287452","244100","11"
"287516","23414","2"
"287714","219681","31"
"287769","281124","17"
"287896","82193","1"
"287967","171026","23"
"288040","225451","7"
"288311","107431","12"
"288521","271616","3"
"288550","18081","4"
"288557","167490","4"
"288611","21632","4"
"288760","134889","9"
"289239","209850","3"
"289452","96599","4"
"289513","273871","13"
"289973","258582","2"
"290043","250195","3"
"290264","89159","1"
"290378","200357","5"
"290459","170878","3"
"290477","273071","2"
"290487","200357","4"
"290664","20492","28"
"290668","249939","17"
"290792","281454","42"
"290805","45879","20"
"290998","281454","2"
"291528","99616","3"
"291541","283299","4"
"291617","174391","9"
"291621","195038","4"
"291660","252082","9"
"291794","262643","1"
"291935","202355","41"
"291955","202355","1"
"291967","262643","2"
"292021","78947","1"
"292024","202355","3"
"292044","250539","6"
"292395","122342","8"
"292610","270054","8"
"292807","430","3"
"293006","179722","116"
"293270","96192","3"
"293319","232356","3"
"293554","133846","7"
"293586","175767","14"
"293621","37447","1"
"293623","281454","125"
"293624","281454","58"
"293657","281454","177"
"293668","202355","10"
"293684","42183","6"
"293842","281454","75"
"294101","81511","11"
"294155","2003","7"
"294157","96599","16"
"294181","281454","7"
"294277","281454","27"
"294317","94372","29"
"294541","281454","51"
"294623","143409","23"
"294662","281454","585"
"294807","281454","55"
"294860","244838","73"
"294894","45899","1"
"294916","62454","6"
"294972","172057","5"
"295577","156914","3"
"295669","171882","24"
"295815","277234","23"
"295991","71861","1"
"296065","21632","6"
"296104","280038","11"
"296106","280038","38"
"296107","295815","8"
"296115","229490","28"
"296157","281454","189"
"296275","15791","3"
"296360","168456","1"
"296450","144590","1"
"296528","270095","49"
"296556","280038","1"
"296583","280038","105"
"296677","280038","70"
"296740","18433","1"
"296916","164761","1"
"297138","247778","6"
"297195","185399","1"
"297231","213852","3"
"297381","170878","13"
"297424","277327","2"
"297545","41290","5"
"297744","162799","1"
"297750","41290","35"
"297931","96599","106"
"297942","296528","3"
"298050","138641","67"
"298179","277327","2"
"298422","76818","8"
"298527","69440","4"
"298693","220914","64"
"298772","81580","10"
"298870","107540","2"
"298888","296528","2"
"298895","26197","4"
"298938","281454","169"
"298993","107550","17"
"299016","274160","1"
"299118","18081","1"
"299194","221666","4"
"299234","245896","32"
"299256","156605","11"
"299353","42183","8"
"299371","42183","50"
"299455","170878","7"
"299486","67413","1"
"299900","209262","26"
"300368","280038","121"
"300535","272539","58"
"300540","228405","5"
"300633","228405","56"
"300664","30329","6"
"300728","45880","11"
"300857","92338","23"
"300949","274986","1"
"300999","293623","5"
"301086","23143","2"
"301543","290459","1"
"301547","270584","37"
"301581","112120","16"
"301595","279797","40"
"301636","327911","65"
"301977","171882","20"
"302099","171155","3"
"302247","202355","1"
"302527","247202","1"
"302559","209921","3"
"302668","27980","35"
"302866","223566","5"
"302981","283021","10"
"303017","283021","1"
"303126","285690","3"
"303158","270095","14"
"303226","82193","5"
"303258","217703","20"
"303376","170557","1"
"303436","118242","1"
"303452","140983","25"
"303474","40866","2"
"303540","248581","4"
"303672","57375","2"
"303732","20593","22"
"303768","221155","3"
"303994","279804","35"
"304276","244100","1"
"304688","272539","2"
"304693","156914","11"
"304980","96405","4"
"305030","156140","27"
"305191","270042","4"
"305235","160412","3"
"305269","274986","3"
"305496","4340","3"
"305764","24740","82"
"305918","195070","12"
"305938","170037","12"
"306008","76818","19"
"306428","364693","2"
"306439","257446","1"
"306566","284204","40"
"306577","120952","5"
"306585","219681","179"
"306604","135225","180"
"306951","228859","4"
"306975","57375","1"
"307139","193112","1"
"307576","11853","2"
"307760","152445","3"
"307864","306604","89"
"308178","270065","28"
"308194","248455","649"
"308267","189428","22"
"308312","147706","15"
"308469","128759","4"
"308541","306604","11"
"308644","283299","1"
"308695","20915","2"
"308726","298938","19"
"308797","165440","1"
"308857","59700","1"
"308860","274347","378"
"308879","306604","32"
"308886","59700","4"
"308930","91274","23"
"308985","144612","32"
"309043","211397","1"
"309160","166522","12"
"309360","195070","1"
"309364","91274","4"
"309421","195070","12"
"309565","305764","1"
"309583","283095","4"
"310003","305764","9"
"310057","181456","44"
"310084","220658","4"
"310296","145007","59"
"310341","89159","7"
"310788","280827","13"
"310802","138641","2"
"310895","306604","27"
"311048","89159","102"
"311142","169207","33"
"311211","217703","69"
"311429","296115","19"
"311513","42183","3"
"311620","262835","4"
"311682","268328","1"
"311795","225697","1"
"311816","293623","3"
"311830","708","1"
"311862","276341","26"
"312048","301547","2"
"312123","46085","1"
"312333","310057","5"
"312392","25783","1"
"312468","297931","3"
"312509","50400","4"
"312880","268328","80"
"313030","312880","2"
"313085","103541","2"
"313117","268328","5"
"313308","295669","6"
"313506","23483","3"
"313515","364693","10"
"313958","83947","1"
"314059","248455","99"
"314099","76818","8"
"314203","293842","30"
"314498","307864","17"
"314552","138641","2"
"314702","268328","2"
"314704","268328","13"
"315054","27980","26"
"315084","277234","1"
"315281","51009","15"
"315358","339932","1"
"315422","282413","6"
"315582","20442","507"
"315601","294662","56"
"315868","167490","1"
"315914","268328","3"
"316169","306585","8"
"316347","173130","49"
"316559","156914","7"
"316615","270083","32"
"316743","138259","27"
"316825","274986","5"
"317210","135063","7"
"317319","307864","7"
"317472","209850","5"
"317544","300535","30"
"317789","191207","2"
"317856","318035","5"
"317886","172057","5"
"318035","344542","11"
"318239","163251","8"
"318382","246537","10"
"318458","305269","2"
"318483","162870","25"
"318498","153257","17"
"318550","156696","48"
"318557","246537","39"
"318563","109899","14"
"318593","246537","56"
"318847","246537","34"
"319067","296528","1"
"319263","226395","1"
"319417","282424","1"
"319445","131541","7"
"319618","122583","18"
"319731","220809","2"
"319836","300535","6"
"319838","51009","11"
"320553","118242","13"
"320577","71500","4"
"320635","308194","31"
"320726","145451","11"
"320984","308194","10"
"321033","166988","5"
"321064","148961","76"
"321235","156981","7"
"321436","311048","28"
"321452","131754","1"
"321580","240926","17"
"321698","124934","13"
"321734","120952","6"
"321874","171882","30"
"322275","308194","89"
"322383","291935","6"
"322650","151829","2"
"322754","160111","16"
"322868","109899","8"
"322886","254663","1"
"323096","244305","4"
"323278","161292","2"
"323721","312880","6"
"323932","213852","5"
"323951","216697","9"
"324188","110709","1"
"324304","186021","73"
"324578","21632","20"
"324586","318593","3"
"324680","89159","277"
"324872","248736","7"
"325000","160111","35"
"325285","65346","1"
"325429","212386","3"
"325444","250899","2"
"325655","25016","147"
"325683","66793","7"
"325691","66793","2"
"325752","156696","16"
"325754","83","2"
"326396","152445","63"
"326432","228859","6"
"326864","298693","1"
"326947","152445","6"
"327019","268328","1"
"327183","44509","2"
"327192","53139","4"
"327483","148713","2"
"327911","339932","58"
"327943","138641","30"
"328150","152740","1"
"328384","89159","23"
"328477","113296","1"
"328503","48416","19"
"328527","20915","47"
"328567","48416","3"
"328738","324578","1"
"328844","65346","31"
"328885","328848","5"
"328919","272539","1"
"328983","308194","32"
"329043","135063","1"
"329095","219258","2"
"329098","219258","2"
"329102","181384","4"
"329108","305965","1"
"329198","287769","17"
"329263","313085","2"
"329265","305965","3"
"329271","305965","2"
"329284","322273","5"
"329347","27980","1"
"329410","48416","151"
"329810","283684","15"
"330051","308541","5"
"330105","48416","25"
"330166","225697","1"
"330286","189196","4"
"330456","30625","2"
"330480","27980","147"
"330492","120654","4"
"330601","125871","9"
"330757","18081","4"
"330807","53139","15"
"330964","182016","3"
"330972","18081","1"
"331001","185399","10"
"331091","120654","2"
"331390","280038","5"
"331502","120654","1"
"331531","137673","6"
"331714","310057","2"
"331732","191499","32"
"331749","175581","13"
"331764","296583","6"
"331813","92860","30"
"332327","310541","1"
"332630","125871","10"
"332741","21178","9"
"332795","310296","3"
"332818","206760","19"
"332852","133686","23"
"333139","133686","158"
"333196","165411","22"
"333210","192297","8"
"333514","120654","76"
"333592","226395","1"
"333858","133686","11"
"333990","148961","28"
"334622","36030","66"
"334821","226338","8"
"335050","294807","1"
"335216","219258","3"
"335245","250932","23"
"335251","186021","4"
"335582","324680","39"
"335902","335582","1"
"336010","324680","11"
"336058","324680","1"
"336221","158367","6"
"336227","294101","1"
"336296","294807","26"
"336305","40805","145"
"336849","20442","22"
"336974","252082","7"
"337005","152445","1"
"337016","124016","3"
"337096","236493","3"
"337260","290664","35"
"337395","190140","2"
"337459","246985","1"
"337528","146028","2"
"337535","294860","14"
"337559","33281","6"
"337561","161787","2"
"337571","89159","86"
"337783","337571","4"
"337818","272539","5"
"337865","244838","45"
"338100","294860","4"
"338450","307864","1"
"338464","70264","2"
"338577","294860","3"
"338820","270083","109"
"339023","261523","1"
"339065","149999","9"
"339103","177028","2"
"339474","149999","11"
"339567","273794","1"
"339668","294860","1"
"339930","257351","1"
"340392","297231","1"
"340525","271028","39"
"340534","170289","6"
"340536","298050","1"
"340580","310296","10"
"340753","171882","9"
"340817","149999","23"
"341005","48416","39"
"341013","219842","17"
"341067","206780","4"
"341125","170289","1"
"341148","328527","6"
"341251","302981","1"
"341344","184020","2"
"341791","219258","2"
"341805","337571","27"
"342092","146649","9"
"342132","271773","19"
"342170","21632","1"
"342224","294807","3"
"342421","219842","12"
"342714","176083","3"
"342801","176083","75"
"342999","21632","16"
"343108","337571","1"
"343310","142857","2"
"343721","321064","6"
"343819","261523","22"
"343973","248838","45"
"344107","219842","5"
"344165","237","3"
"344461","318557","1"
"344666","248736","2"
"344769","75560","40"
"344966","248455","33"
"345015","219842","19"
"345027","308194","2"
"345191","218419","4"
"345361","125871","22"
"345491","166522","2"
"345682","284626","2"
"345747","306604","3"
"345803","145945","3"
"345853","333196","1"
"346138","314498","22"
"346192","165574","1"
"346539","97484","2"
"346802","131754","7"
"347013","171155","3"
"347237","308860","1"
"347540","308860","4"
"347617","308860","1"
"347901","161633","2"
"348008","249957","10"
"348175","135071","1"
"348254","85184","3"
"348448","153257","14"
"348588","361634","3"
"348884","90576","4"
"349268","219775","32"
"349427","321436","2"
"349710","284626","1"
"349901","171882","4"
"349975","219775","19"
"350030","324680","15"
"350228","133686","3"
"350272","308194","2"
"350307","297931","7"
"350352","186021","30"
"350353","293006","2"
"350387","324304","2"
"350417","301003","4"
"350423","147484","51"
"350515","149999","56"
"350663","147484","44"
"350737","341251","1"
"350964","81580","119"
"351067","348008","1"
"351123","170289","1"
"351247","145945","12"
"351260","38617","11"
"352021","133686","18"
"352174","190608","2"
"352193","301977","5"
"352203","189230","4"
"352435","190608","2"
"353035","20442","3"
"353116","168335","2"
"353312","272484","1"
"353443","348448","2"
"353518","121830","12"
"353555","125871","49"
"353696","282424","3"
"353722","324680","139"
"353856","189230","1"
"353930","272484","1"
"354070","199404","1"
"354558","219141","13"
"354577","326947","15"
"354778","307864","20"
"354887","328384","2"
"355184","123558","2"
"355302","89159","12"
"355564","293008","3"
"355856","342801","17"
"355909","331001","1"
"356114","294662","4"
"356272","318550","4"
"356460","48416","126"
"356726","38120","1"
"356728","253860","1"
"356809","189230","39"
"356998","244580","1"
"357182","339932","5"
"357447","353518","4"
"357449","177695","1"
"357528","48416","9"
"357854","298693","1"
"357863","252442","70"
"358030","327911","2"
"358036","343819","21"
"358719","38120","1"
"358841","215791","2"
"358849","330051","33"
"359279","189230","149"
"359461","219842","1"
"359478","249939","8"
"359611","342801","2"
"359786","323951","9"
"359945","330105","12"
"359974","29631","33"
"359997","340534","9"
"360076","284597","3"
"360413","268328","3"
"360538","111401","26"
"360608","120654","2"
"360918","296677","59"
"361153","339932","12"
"361267","341013","7"
"361297","99535","8"
"361634","125472","9"
"362026","358367","5"
"362182","298693","10"
"362256","297381","2"
"362381","76818","1"
"362455","342801","4"
"362497","325655","2"
"362594","342801","6"
"362604","322886","3"
"362710","339932","8"
"362893","179838","2"
"362923","130281","2"
"362966","43351","1"
"363313","350964","4"
"363359","42331","3"
"363433","42331","8"
"363534","101164","1"
"363637","42331","6"
"363701","42331","1"
"363890","42331","10"
"363961","358367","1"
"363990","344542","1"
"364019","42331","4"
"364063","81560","15"
"364271","149999","35"
"364617","339932","8"
"364693","308194","15"
"364711","162870","1"
"364724","125871","5"
"364986","333196","3"
"365009","339932","1"
"365321","327911","12"
"365615","363637","1"
"366039","324680","26"
"366264","161633","7"
"366746","50343","4"
"366872","171768","1"
"366945","364693","13"
"367019","330480","2"
"367590","330051","1"
"368042","340534","19"
"368045","120654","9"
"368328","31831","28"
"368862","43287","13"
"368931","120770","219"
"369022","161813","1"
"369176","161813","6"
"369467","170289","5"
"369745","340534","4"
"369793","357863","1"
"369814","340534","2"
"370374","357863","8"
"370414","150053","15"
"370445","272539","26"
"370460","137673","2"
"370465","368931","17"
"370579","66793","5"
"370848","133867","2"
"370855","308860","4"
"370947","354558","7"
"370983","271073","1"
"371268","303994","4"
"371470","137673","1"
"371648","296157","188"
"372007","278130","3"
"372092","268328","4"
"372277","128446","3"
"372367","312880","1"
"372660","294860","4"
"372966","340534","2"
"373242","359279","2"
"373532","310541","4"
"373633","101551","6"
"373856","357863","2"
"373942","301636","13"
"373993","189277","1"
"374028","359279","7"
"374425","42331","24"
"374426","156109","5"
"374481","268328","9"
"374655","358849","1"
"374783","374805","48"
"374805","308860","3"
"374812","203302","11"
"374854","184143","2"
"374915","142857","1"
"374936","143807","46"
"375175","19789","2"
"375328","112120","32"
"375367","296106","5"
"375370","354912","5"
"375650","42331","2"
"375685","374915","1"
"376286","186342","5"
"376363","318847","27"
"376756","196456","2"
"377187","19789","15"
"377687","369467","6"
"377802","315582","6"
"378301","137673","20"
"378374","358367","3"
"378460","358367","4"
"378510","339932","5"
"378569","117606","1"
"378602","324680","20"
"378680","125472","11"
"378743","358367","1"
"378797","277627","3"
"379160","279245","16"
"379163","279245","2"
"379771","346794","3"
"380070","20593","1"
"380329","358367","5"
"381189","296583","2"
"381307","272539","444"
"381327","20442","3"
"381561","49633","6"
"381681","269016","1"
"381821","354912","15"
"382091","68824","1"
"382950","381307","3"
"383043","296583","18"
"383222","51009","59"
"383516","189230","3"
"383898","381307","5"
"384210","381534","3"
"384485","48416","1"
"384619","361634","2"
"385411","360918","2"
"385500","109899","5"
"385593","308860","6"
"385637","354887","1"
"385880","318550","9"
"385973","268328","2"
"386289","294662","2"
"386410","324680","2"
"387088","344542","1"
"387124","330480","22"
"387574","290805","2"
"387581","371648","9"
"387664","360918","2"
"387670","303258","2"
"387865","296106","4"
"387975","334622","2"
"388241","372660","4"
"389338","91274","21"
"389967","209850","4"
"390000","330480","7"
"390348","381681","1"
"391085","217382","8"
"391224","385875","1"
"391541","149999","59"
"391724","105020","2"
"391910","380329","2"
"392034","380329","1"
"392165","82193","15"
"392590","370465","1"
"392754","219775","1"
"392787","333514","2"
"392873","378797","20"
"393108","350686","4"
"393162","133686","2"
"393965","125292","1"
"394090","303994","1"
"394097","308194","11"
"394194","198272","1"
"394685","336305","5"
"394852","186863","6"
"395673","206481","1"
"395857","206481","1"
"395938","25783","3"
"396008","348008","3"
"396422","206481","6"
"396611","206481","1"
"396694","206481","4"
"396707","348008","1"
"396921","301636","1"
"397097","301636","3"
"397211","133686","1"
"397632","294541","47"
"397774","206481","2"
"398153","221230","11"
"398280","335050","11"
"398440","182582","7"
"398650","83947","4"
"398861","348008","1"
"399054","404696","4"
"399269","301636","5"
"399560","160","4"
"399750","175581","8"
"399975","341005","3"
"401412","351067","1"
"402011","105020","4"
"402015","383043","4"
"403180","211397","2"
"403228","221267","8"
"404103","296583","4"
"404278","96114","4"
"404710","368328","3"
"405225","404103","8"
"405641","203302","22"
"406043","348008","1"
"406604","259011","2"
"406741","399626","1"
"407627","246537","7"
"408189","152655","2"
"408436","91274","9"
"409273","303994","3"
"409517","296157","11"
"409892","332852","5"
"410228","145007","2"
"410863","403228","6"
"410870","403228","7"
"411141","344966","2"
"414735","399054","1"
