"398629","2&113.60"
"398643","2&147.90"
"398650","6&688.50"
"398706","31&3132.50"
"398877","3&266.90"
"398937","44&4674.20"
"398964","3&222.80"
"399054","2&288.00"
"399116","10&1231.80"
"399269","10&1103.70"
"399299","2&150.00"
"399463","3&275.90"
"399525","1&109.00"
"399733","8&833.00"
"399750","2&158.90"
"399945","3&267.50"
"400064","19&1618.40"
"400177","27&2007.40"
"400424","2&254.00"
"400544","31&2702.00"
"400559","10&759.90"
"400674","19&1609.80"
"400716","4&494.90"
"401022","66&5700.80"
"401083","2&202.90"
"401097","21&1415.80"
"401249","3&258.60"
"401266","4&260.90"
"401558","3&258.80"
"401594","3&195.50"
"401764","16&1412.10"
"401803","1&118.00"
"402011","7&431.30"
"402274","2&338.00"
"402300","327&35557.60"
"402301","18&1662.00"
"402411","15&1293.30"
"402942","2&218.00"
"403104","26&2201.50"
"403228","6&509.80"
"403249","1&96.00"
"403362","20&1992.30"
"403524","55&7235.80"
"403605","4&85.60"
"403710","29&2006.90"
"403774","124&10567.00"
"403954","1&59.90"
"404191","4&288.80"
"404193","2&183.00"
"404223","3&243.60"
"404508","7&585.20"
"404591","2&212.90"
"404593","2&638.00"
"404631","1&89.90"
"404650","5&448.70"
"404696","37&3202.90"
"404710","55&4394.80"
"404790","3&504.00"
"404810","4&361.60"
"404851","180&13365.00"
"404978","3&303.00"
"405007","1&119.00"
"405225","156&17511.10"
"405246","1&140.00"
"405367","89&10040.80"
"405430","9&557.20"
"405633","6&445.60"
"405641","6&612.50"
"405888","165&17458.20"
"405947","10&736.00"
"406142","33&3227.30"
"406404","7&528.40"
"406550","9&840.80"
"406604","9&1296.70"
"406703","5&457.50"
"406741","19&1540.80"
"406988","2&149.80"
"407203","1&75.00"
"407355","8&801.80"
"407394","20&1014.10"
"407432","10&730.50"
"407495","2&154.60"
"407520","2&148.00"
"407560","7&576.30"
"407581","1&89.90"
"407627","6&778.80"
"407922","6&999.90"
"407963","5&7421.80"
"408090","8&848.70"
"408383","9&839.60"
"408415","68&6537.50"
"408424","10&1484.80"
"408436","72&6207.30"
"408454","18&1484.20"
"408511","23&2176.70"
"408560","5&418.60"
"408611","9&868.80"
"408790","37&3395.50"
"408872","1&75.00"
"409037","3&237.90"
"409167","18&1998.30"
"409172","1&108.00"
"409193","3&297.00"
"409259","2&165.60"
"409322","1&108.00"
"409381","24&1505.30"
"409417","1&59.90"
"409517","13&1078.30"
"409595","18&1174.40"
"409651","27&2346.60"
"409755","5&613.00"
"409786","10&791.30"
"409858","18&1206.20"
"409955","1&173.00"
"410077","31&2517.60"
"410092","21&2123.90"
"410233","27&2289.00"
"410383","2&232.00"
"410586","2&116.90"
"410676","1&79.90"
"410792","11&1449.40"
"410820","8&1039.80"
"410851","32&3247.20"
"410863","2&174.80"
"411014","1&179.80"
"411018","135&11316.20"
"411162","11&714.00"
"411224","6&343.50"
"411357","6&676.00"
"411448","9&831.20"
"411556","22&1552.40"
"411703","20&1219.30"
"411739","1&78.00"
"411769","11&981.30"
"411984","7&492.20"
"411991","15&1229.10"
"412101","17&1837.40"
"412346","2&298.00"
"412394","16&1305.80"
"412443","21&2672.20"
"412474","5&330.90"
"412516","3&249.00"
"412559","3&538.90"
"412694","14&1347.20"
"412780","2&233.90"
"412810","6&578.70"
"412825","16&1844.00"
"412966","2&201.80"
"413020","1&108.00"
"413106","1&166.00"
"413165","228&22796.20"
"413203","6&1024.00"
"413249","23&2197.70"
"413526","14&1503.00"
"413558","3&245.10"
"413665","45&3054.10"
"413769","42&3369.20"
"414067","2&126.60"
"414143","140&14397.90"
"414226","7&726.70"
"414231","4&382.70"
"414441","5&498.60"
"414658","11&1887.70"
"414687","5&649.00"
"414808","2&190.90"
"414904","38&2797.20"
"415058","28&2261.10"
"415076","7&547.60"
"415390","8&778.40"
"415413","25&2797.10"
"415596","216&21658.30"
"415769","22&1875.40"
"415800","11&1099.60"
"416020","3&303.90"
"416100","3&204.80"
"416101","3&248.80"
"416112","30&2626.20"
"416292","171&15582.00"
"416330","1&6000.00"
"416411","7&520.20"
"417162","15&1540.60"
"417199","3&863.90"
"417485","2&315.00"
"417689","27&2105.10"
"417864","287&30489.40"
"417946","19&1762.30"
"418142","68&5510.90"
"418352","2&89.80"
"418771","21&1590.10"
"418803","13&1047.30"
"418832","19&1600.50"
"418969","1&88.00"
"419211","8&851.90"
"419332","1&119.00"
"419587","2&146.80"
"419699","7&455.20"
"419782","19&1694.00"
"419847","11&975.30"
"419848","5&495.60"
"419859","14&1230.10"
"419875","9&901.10"
"419915","9&613.60"
"419986","1&79.90"
"420090","54&4822.10"
"420317","25&1695.90"
"420370","21&2265.10"
"420387","89&5129.80"
"420427","6&354.60"
"420444","1&89.90"
"420505","4&263.60"
"420524","55&4813.00"
"420546","3&213.70"
"420664","2&142.80"
"420676","5&606.50"
"420724","31&2366.80"
"420846","85&8463.30"
"420999","7&590.00"
"421397","34&3011.60"
"421458","1&79.90"
"421726","28&3287.90"
"422024","8&751.60"
"422155","20&1210.00"
"422158","18&1367.00"
"422180","1&79.00"
"422308","1&110.80"
"422328","27&2137.80"
"422434","19&1159.40"
"422443","34&3482.50"
"422663","2&144.90"
"422946","51&4711.40"
"422970","1&56.80"
"423007","6&998.90"
"423179","5&417.70"
"423433","1&109.90"
"423530","1&108.00"
"423828","43&3387.50"
"424032","1&84.90"
"424089","2&205.90"
"424188","30&2765.40"
"424373","5&385.70"
"424380","2&428.90"
"424477","5&268.60"
"424534","1&109.90"
"424775","2&145.90"
"424777","2&179.80"
"424815","3&293.00"
"425130","11&888.10"
"425475","6&528.50"
"425586","1&89.60"
"425590","31&3004.10"
"425864","1&89.90"
"425992","1&59.90"
"426040","13&1485.50"
"426121","1&38.80"
"426233","3&144.90"
"426269","83&8126.50"
"426274","4&200.40"
"426288","80&6178.80"
"426319","8&710.20"
"426323","2&113.20"
"426364","1&128.00"
"426584","74&5576.20"
"426590","19&1455.40"
"426592","4&361.90"
"426594","4&140.00"
"427552","3&108.50"
"427791","43&3897.10"
"428131","23&2545.80"
"428542","3&176.70"
"428780","14&1182.20"
"428902","2&195.80"
"428904","1&69.90"
"429190","31&2645.60"
"429253","8&528.90"
"429554","2&186.80"
"429600","25&1915.10"
"429681","11&1222.80"
"429683","2&79.80"
"429946","13&1112.70"
"430407","10&610.40"
"430456","1&128.00"
"430483","9&830.40"
"430529","19&1902.90"
"430662","1&108.00"
"430685","2&510.00"
"430809","1&89.90"
"430829","11&1178.00"
"430880","82&7173.90"
"430881","1&129.00"
"430976","3&303.80"
"431080","7&655.70"
"431121","8&705.80"
"431183","20&2387.00"
"431330","15&1923.10"
"431337","40&3341.70"
"431468","4&435.70"
"431610","143&12431.90"
"431721","2&174.80"
"431999","2&347.00"
"432159","9&560.30"
"432160","9&607.00"
"432349","4&655.60"
"432423","143&12396.20"
"432474","1&59.90"
"432755","1&118.00"
"432864","1&119.00"
"432890","11&762.60"
"433056","81&7217.20"
"433119","26&2130.50"
"433205","22&1735.60"
"433337","87&9223.20"
"433522","8&799.90"
"433608","4&225.70"
"433861","8&288.70"
"433984","1&122.00"
"434234","46&4025.50"
"434393","8&778.60"
"434441","1&109.00"
"434475","28&2258.80"
"434618","18&1596.00"
"434666","5&334.90"
"434743","19&1539.50"
"434821","2&218.90"
"434875","1&108.00"
"435316","5&855.80"
"435494","11&1456.10"
"435574","5&354.40"
"435637","14&1335.00"
"435654","36&3956.80"
"435720","4&433.70"
"435840","1&80.00"
"435889","2&82.40"
"436039","29&3457.70"
"436097","6&668.80"
"436129","11&909.90"
"436280","2&113.60"
"436382","7&419.70"
"436418","1&129.00"
"436422","69&5785.30"
"436482","7&532.30"
"436521","2&84.00"
"436544","5&380.70"
"436743","8&1250.60"
"436813","2&138.00"
"436888","34&3510.20"
"437111","462&37988.60"
"437123","5&637.00"
"437130","2&318.00"
"437219","5&604.00"
"437245","19&1513.40"
"437424","12&924.40"
"437425","7&478.90"
"437527","58&5110.10"
"437641","5&496.50"
"437662","15&1104.30"
"437751","13&781.20"
"437788","3&229.60"
"437821","4&218.00"
"437864","25&2078.30"
"437964","11&773.30"
"437972","2&167.90"
"438112","1&96.00"
"438174","1&119.90"
"438267","7&560.40"
"438332","1&79.90"
"438454","2&134.90"
"438513","3&123.70"
"438577","9&526.30"
"438610","3&306.00"
"438635","5&508.90"
"438782","3&224.70"
"438854","3&397.00"
"438904","13&1198.40"
"438911","3&315.90"
"438965","98&8853.40"
"439121","6&470.50"
"439275","131&13131.70"
"439315","19&1624.00"
"439317","3&244.80"
"439352","2&181.00"
"439405","18&1440.70"
"439461","28&2787.80"
"439496","1&58.00"
"439629","1&149.00"
"439701","4&446.80"
"439746","19&2230.40"
"439906","1&41.90"
"440004","23&2558.00"
"440075","26&2095.50"
"440143","10&990.00"
"440162","5&245.00"
"440390","5&387.90"
"440836","6&531.70"
"440859","5&556.40"
"440880","6&163.20"
"440934","2&176.00"
"440946","19&2980.20"
"440997","2&105.00"
"441024","6&340.60"
"441106","2&250.00"
"441156","1&48.80"
"441598","4&318.80"
"441601","3&167.30"
"441611","2&193.00"
"441652","21&2032.40"
"441674","1&99.00"
"441690","20&2513.50"
"441797","1&84.90"
"441942","4&311.70"
"441952","3&307.90"
"442023","1&108.00"
"442080","23&2172.20"
"442131","13&845.40"
"442204","7&727.50"
"442237","4&277.60"
"442270","24&2055.20"
"442282","10&1524.90"
"442352","13&1353.70"
"442419","2&203.00"
"442556","3&328.80"
"442562","2&146.70"
"442610","30&2600.00"
"442661","45&3980.20"
"442676","1&109.00"
"442702","11&1071.50"
"442743","15&1103.60"
"443152","2&134.80"
"443312","29&2451.60"
"443382","9&706.10"
"443445","2&196.00"
"443475","5&396.80"
"443563","2&378.00"
"443723","3&389.40"
"443907","1&118.00"
"444271","1&76.00"
"444278","17&1970.80"
"444345","6&441.60"
"444537","12&850.20"
"444662","3&124.50"
"444734","1&59.90"
"444762","56&5273.80"
"444842","1&166.00"
"445148","29&2822.70"
"445156","4&276.60"
"445240","4&327.70"
"445270","1&99.00"
"445308","1&54.00"
"445341","1&139.00"
"445369","4&288.90"
"445439","8&710.60"
"445587","14&1263.80"
"445637","2&228.00"
"445661","34&2550.80"
"445751","55&5591.50"
"445937","9&814.50"
"446145","2&318.80"
"446271","7&609.80"
"446320","64&5035.90"
"446715","68&6111.10"
"446752","22&1681.90"
"446786","31&3386.10"
"446794","53&3339.20"
"446926","24&2119.50"
"447012","31&2509.80"
"447034","1&109.00"
"447043","1&139.00"
"447137","1&89.90"
"447220","19&1412.00"
"447238","1&139.00"
"447334","23&1704.90"
"447367","48&4784.60"
"447384","9&843.10"
"447544","1&199.00"
"447563","2&218.90"
"447609","6&1132.00"
"447803","5&143.90"
"448327","38&2557.30"
"448390","11&801.50"
"448465","20&1971.60"
"448526","17&1654.50"
"448586","1&109.90"
"448778","122&12147.40"
"449024","3&249.90"
"449042","8&490.90"
"449088","4&455.90"
"449093","6&528.00"
"449114","163&17560.30"
"449489","4&287.80"
"449635","4&368.70"
"450415","8&711.50"
"450690","22&2286.40"
"450704","13&1314.00"
"450745","12&1153.20"
"450880","22&1819.30"
"450912","14&1041.10"
"451021","3&170.90"
"451328","30&2202.40"
"451626","14&1082.40"
"451825","80&6523.20"
"451879","8&822.90"
"451885","32&2666.10"
"452074","46&4851.60"
"452091","10&780.20"
"452137","20&1390.70"
"452208","2&221.60"
"452390","9&493.70"
"452406","1&399.00"
"452766","10&520.80"
"452892","52&4663.00"
"452896","28&3358.60"
"453199","7&664.70"
"453249","10&1010.50"
"453390","12&1405.90"
"453582","120&11266.50"
"453806","1&89.90"
"453865","4&441.90"
"453918","50&3532.10"
"454181","1&119.90"
"454523","1&70.00"
"454582","313&29127.10"
"454620","7&661.70"
"454738","24&3979.10"
"454946","4&337.80"
"454993","3&346.90"
"455158","5&557.50"
"455169","32&2527.00"
"455415","1&93.00"
"455778","2&179.80"
"456161","39&4107.50"
"456267","5&422.90"
"456322","1&179.80"
"456369","24&1491.20"
"456378","19&1695.30"
"456451","2&118.70"
"456617","5&356.80"
"456807","1&78.00"
"456816","5&373.80"
"456846","1&119.90"
"457042","1&59.90"
"457118","4&290.70"
"457198","17&1720.20"
"457288","1&149.00"
"457310","1&224.00"
"457538","21&1708.50"
"457577","4&457.00"
"457663","12&613.80"
"457714","9&718.10"
"457800","170&15514.00"
"458284","3&276.90"
"458291","4&424.00"
"458329","16&1459.60"
"458663","42&4024.10"
"458819","120&11385.60"
"458957","4&297.90"
"458995","25&1973.30"
"459207","1&48.80"
"459260","3&248.80"
"459267","16&1092.10"
"459332","1&89.90"
"459393","3&201.80"
"459465","2&222.60"
"459527","37&3679.90"
"459540","14&1342.10"
"459592","6&565.60"
"459596","116&10014.40"
"459619","7&1041.10"
"459656","124&10720.70"
"459712","1&79.90"
"459766","9&913.80"
"459781","13&1310.80"
"459993","6&468.60"
"460199","2&90.90"
"460239","15&1725.60"
"460462","11&813.10"
"460602","9&630.80"
"460752","14&1566.90"
"461169","1&149.00"
"461264","2&144.00"
"461350","2&108.90"
"461533","2&128.70"
"461833","2&157.90"
"461881","3&378.00"
"461896","1&139.00"
"461902","2&118.70"
"462001","96&9119.00"
"462112","22&1536.60"
"462234","14&1335.60"
"462331","7&512.20"
"462341","27&2745.80"
"462599","2&125.80"
"462603","1&59.90"
"462828","49&3276.40"
"463152","2&187.00"
"463375","54&5369.20"
"463409","3&293.90"
"463418","2&163.00"
"463439","3&197.80"
"463746","85&9027.90"
"463970","92&9729.60"
"463984","35&2830.10"
"464161","2&526.00"
"464209","1&218.00"
"464241","1&128.00"
"464485","7&745.60"
"464594","3&276.70"
"464673","1&149.00"
"464835","65&5190.10"
"465135","7&352.50"
"465137","23&1688.00"
"465532","1&84.90"
"465730","2&108.70"
"465851","43&3498.50"
"465880","3&1043.80"
"466235","14&1049.40"
"466490","1&116.00"
"466516","11&849.60"
"466561","6&373.40"
"466885","3&241.80"
"466897","2&198.00"
"467221","5&293.60"
"467475","4&293.30"
"467725","7&729.90"
"468282","1&136.00"
"468303","2&178.90"
"468351","3&259.90"
"468444","8&855.70"
"468589","2&169.90"
"468609","29&2220.20"
"468620","1&66.60"
"468870","1&138.00"
"469026","1&89.00"
"469151","5&606.80"
"469178","2&159.80"
"469197","2&214.00"
"469203","2&118.90"
"469217","13&1089.40"
"469280","18&2136.90"
"469537","7&502.90"
"469725","6&379.70"
"469845","22&1975.30"
"470389","3&258.80"
"470518","8&1266.80"
"470690","35&2931.60"
"470775","17&1336.20"
"470832","1&115.00"
"470839","1&139.80"
"470913","1&114.90"
"470954","6&314.30"
"470957","25&1780.50"
"471028","2&347.90"
"471033","13&1311.80"
"471199","34&2768.70"
"471214","6&644.70"
"471313","16&1106.00"
"471410","1&66.60"
"471516","1&55.90"
"471760","1&38.80"
"471932","35&3504.90"
"472081","3&486.00"
"472325","1&95.00"
"472494","18&1498.20"
"472519","10&737.20"
"472541","2&139.80"
"472910","12&1308.60"
"473028","22&1706.40"
"473072","2&218.00"
"473174","1&88.00"
"473181","1&65.00"
"473186","33&2834.90"
"473376","1&108.00"
"473722","16&1620.20"
"473771","132&10957.80"
"473821","26&2163.30"
"474125","10&870.30"
"474134","1&99.00"
"474154","3&320.00"
"474321","2&268.00"
"474368","78&8344.90"
"474377","10&957.80"
"474683","19&1644.00"
"474810","2&201.80"
"474992","3&382.00"
"475027","81&6396.40"
"475059","24&2077.30"
"475231","37&3616.00"
"475348","1&38.80"
"475374","1&149.00"
"475472","6&560.50"
"475516","4&290.30"
"475706","14&1375.40"
"476095","1&56.80"
"476252","24&2437.40"
"476264","34&3157.50"
"476278","5&381.90"
"476360","153&14770.50"
"476383","11&1192.40"
"476572","2&159.80"
"476737","2&63.80"
"476759","11&539.80"
"476909","43&3969.90"
"476991","92&9207.70"
"477076","87&6803.20"
"477119","1&109.90"
"477132","3&341.60"
"477248","37&3756.20"
"477372","12&735.40"
"477427","5&289.10"
"477650","10&998.20"
"477661","116&11327.50"
"477704","80&6751.50"
"477784","6&497.90"
"477870","1&179.80"
"477935","4&234.80"
"478007","21&1783.00"
"478012","1&118.00"
"478096","8&549.00"
"478119","18&1666.30"
"478477","4&398.10"
"478639","1&69.80"
"478762","5&771.40"
"479260","7&507.60"
"479341","66&5824.20"
"479448","3&153.30"
"479627","7&608.70"
"479869","2&155.00"
"479973","9&824.50"
"480562","8&1052.30"
"480626","3&230.60"
"480719","9&703.30"
"480745","3&333.80"
"480793","5&423.90"
"480809","2&217.00"
"480945","78&5436.80"
"481100","17&1774.70"
"481348","8&539.60"
"481373","3&518.00"
"481505","13&1328.50"
"481524","15&1137.60"
"481632","10&984.40"
"482035","3&167.70"
"482178","1&96.00"
"482207","3&286.90"
"482487","3&156.80"
"482562","2&218.00"
"482604","13&1124.00"
"483184","2&118.60"
"483543","22&1487.60"
"483744","16&1407.10"
"483831","2&468.00"
"483857","29&2790.20"
"483927","136&12091.00"
"484064","1&118.00"
"484077","3&329.60"
"484082","15&884.00"
"484192","12&1036.90"
"484207","106&9814.50"
"484377","26&2049.30"
"484489","7&892.70"
"484736","12&1078.30"
"485041","9&752.30"
"485086","8&588.00"
"485127","10&799.30"
"485157","7&624.30"
"485369","3&390.80"
"485383","5&492.70"
"485486","602&60228.10"
"485791","12&708.60"
"485951","18&1475.00"
"486011","3&175.50"
"486184","1&128.00"
"486235","66&5896.00"
"486350","1&131.20"
"486594","10&969.70"
"486694","3&168.50"
"486741","14&767.00"
"486771","7&557.60"
"486781","2&270.00"
"487164","5&395.10"
"487167","2&123.90"
"487566","21&2768.30"
"487792","11&872.20"
"487869","14&1005.50"
"487891","7&610.80"
"488027","8&1182.50"
"488044","25&1973.30"
"488079","3&154.80"
"488261","18&1803.10"
"488352","7&856.90"
"488431","5&663.20"
"488437","4&287.00"
"489181","16&896.80"
"489376","1&79.90"
"489733","3&233.90"
"489878","20&1398.00"
"489910","25&2258.70"
"489950","133&13676.60"
"489987","1&109.00"
"490237","1&139.00"
"490410","9&829.40"
"490653","13&808.30"
"490724","1&74.00"
"490934","47&3995.20"
"491012","3&285.80"
"491141","29&2996.40"
"491180","2&195.60"
"491189","30&3259.20"
"491220","115&13735.50"
"491345","67&5726.70"
"491369","26&2069.70"
"491410","46&4338.30"
"491988","4&336.60"
"492099","2&259.70"
"492232","68&6289.00"
"492399","46&3555.50"
"492512","53&6510.10"
"492542","5&296.10"
"492585","93&8218.70"
"492785","4&271.00"
"492852","21&1790.30"
"492858","6&527.40"
"492895","130&11164.60"
"493192","2&228.90"
"493200","31&2020.20"
"493213","8&397.30"
"493543","4&307.70"
"493799","8&560.00"
"493838","25&1610.20"
"493862","2&104.80"
"493870","11&952.40"
"493887","9&789.10"
"493890","35&3292.10"
"493961","1&75.00"
"493992","1&48.80"
"494023","4&138.60"
"494188","2&139.90"
"494226","32&2701.10"
"494276","1&139.00"
"494461","186&16065.30"
"494505","25&1932.90"
"494613","36&3601.30"
"494641","2&193.00"
"494643","37&2640.90"
"494707","7&350.80"
"494731","6&434.70"
"494868","159&15391.40"
"495008","14&1208.10"
"495082","1&156.00"
"495104","9&1190.70"
"495170","5&684.50"
"495193","11&1320.70"
"495414","1&119.90"
"495431","7&564.50"
"495486","3&185.80"
"495566","1&186.00"
"495615","1&84.90"
"495648","4&652.60"
"495728","1&79.90"
"495784","3&206.90"
"496102","4&182.80"
"496538","127&12019.40"
"496696","4&338.30"
"496819","12&1321.40"
"497216","36&3263.80"
"497360","3&244.80"
"497727","2&177.00"
"497798","201&22292.70"
"497881","3&260.80"
"497941","145&13347.20"
"498164","2&91.40"
"498260","24&1921.10"
"499061","3&335.90"
"499192","11&599.30"
"499288","1&78.00"
"499435","35&3133.20"
"499475","2&538.00"
"499480","10&668.20"
"499506","13&920.80"
"499553","33&3137.00"
"499602","16&1523.00"
"499835","18&2106.40"
"499921","1&699.00"
"500076","5&331.40"
"500119","12&1366.20"
"500384","201&21660.70"
"500447","1&538.00"
"500634","12&1167.50"
"500704","182&17164.50"
"500711","6&306.40"
"500749","1&246.00"
"500770","7&865.60"
"500851","1&59.90"
"500865","7&654.40"
"501098","10&560.40"
"501151","7&408.00"
"501170","11&1393.10"
"501215","20&2043.70"
"501460","13&1132.30"
"501489","12&1146.30"
"501514","81&6852.90"
"501570","10&896.60"
"501630","3&166.70"
"501722","44&4982.00"
"502154","25&2699.50"
"502244","2&249.80"
"502258","13&1143.80"
"502583","1&79.00"
"503169","3&194.30"
"503213","10&645.30"
"503363","15&1585.60"
"503386","8&714.80"
"503524","7&525.60"
"503541","6&516.60"
"503830","1&38.80"
"503847","4&323.70"
"503907","80&6249.50"
"503954","5&380.40"
"504339","9&673.10"
"504389","2&149.80"
"504527","69&5835.30"
"504530","8&312.50"
"505120","20&1936.80"
"505152","2&137.80"
"505232","6&435.70"
"505474","1&56.80"
"505524","31&4167.50"
"505531","11&1097.10"
"505584","5&563.80"
"506120","1&65.00"
"506275","36&3065.50"
"506721","2&255.00"
"506802","17&944.20"
"506803","16&1624.90"
"506809","1&110.80"
"506819","15&1826.20"
"506844","7&746.60"
"506861","18&1116.40"
"506997","23&2408.30"
"507032","7&538.60"
"507094","3&272.70"
"507334","6&650.70"
"507349","6&323.40"
"507357","25&2533.10"
"507415","2&718.80"
"507454","4&268.50"
"507502","9&885.70"
"507515","2&278.00"
"507633","6&625.00"
"507696","1&79.90"
"507807","1&209.00"
"508078","10&1388.50"
"508195","63&5642.70"
"508613","3&359.90"
"508663","24&1534.20"
"508684","6&535.60"
"508980","12&1567.70"
"509025","3&257.80"
"509399","16&1509.60"
"509759","7&815.80"
"509773","123&11562.50"
"509809","6&621.30"
"509955","2&278.00"
"509980","2&387.00"
"510006","2&248.00"
"510284","42&3217.70"
"510395","3&234.80"
"510467","4&521.90"
"510481","3&856.00"
"510787","18&1496.90"
"510836","1&71.60"
"510860","7&1157.00"
"511046","13&1427.50"
"511158","39&4655.00"
"511247","11&982.40"
"511322","1&59.90"
"511351","1&59.90"
"511547","21&1310.10"
"511694","6&425.90"
"511874","24&2429.80"
"511932","14&796.90"
"512061","2&79.80"
"512126","30&3197.30"
"512188","4&191.40"
"512207","1&59.90"
"512211","6&550.80"
"512285","3&443.20"
"512485","1&109.00"
"512821","7&609.40"
"513215","1&88.00"
"513313","4&516.90"
"513347","3&267.00"
"513437","24&2097.80"
"513456","15&1562.80"
"513490","13&1319.70"
"513531","11&1124.90"
"513605","11&1264.40"
"513654","21&1877.80"
"514047","10&600.40"
"514242","1&116.00"
"514269","8&641.70"
"514273","8&739.40"
"514334","52&4658.50"
"514521","8&667.80"
"514557","3&347.50"
"514587","9&1119.50"
"514677","66&5912.20"
"514693","13&1307.10"
"514831","22&1622.80"
"515022","2&173.00"
"515043","2&104.70"
"515064","23&1848.90"
"515229","1&88.00"
"515267","1&89.90"
"516147","1&79.90"
"516197","3&147.50"
"516215","33&2221.50"
"516235","37&3831.80"
"516377","23&1538.20"
"516465","75&6280.90"
"516575","8&729.30"
"516893","4&271.30"
"516901","83&8531.80"
"517404","3&387.00"
"517406","11&1319.00"
"517419","60&5237.40"
"517452","15&1634.40"
"517494","25&1953.00"
"517818","15&1295.50"
"518142","11&845.20"
"518246","4&312.70"
"518608","1&119.00"
"518707","5&462.90"
"518779","3&316.70"
"518826","12&843.70"
"518920","1&269.00"
"519089","1&139.00"
"519185","50&4552.40"
"519255","1&69.90"
"519351","9&809.50"
"519376","4&460.80"
"519390","2&134.90"
"519640","34&2719.70"
"519897","2&252.60"
"520070","28&689.50"
"520088","12&1376.90"
"520120","26&2600.50"
"520202","14&932.40"
"520680","18&2015.10"
"521169","25&2747.10"
"521311","1&69.90"
"521509","1&126.00"
"521575","6&309.20"
"521794","3&196.70"
"521831","8&566.50"
"521886","6&546.40"
"522016","5&470.70"
"522249","10&1082.00"
"522301","5&664.50"
"522377","3&176.40"
"522438","176&17556.30"
"522471","7&500.80"
"522707","15&1462.30"
"522842","11&1012.50"
"522972","13&1375.80"
"523160","4&266.60"
"523213","6&159.40"
"523232","80&6098.60"
"523261","22&2161.40"
"523296","37&3089.80"
"523394","30&2603.30"
"523544","10&1672.60"
"523560","6&471.70"
"523586","15&1413.30"
"523634","5&1147.80"
"524084","62&8282.80"
"524139","1&119.00"
"524336","2&114.00"
"524756","17&1122.80"
"524760","12&921.00"
"524900","32&4048.40"
"525207","4&319.60"
"525351","4&586.00"
"525375","1&149.00"
"525559","18&1403.80"
"525679","1&109.00"
"525755","5&350.70"
"525762","19&1374.90"
"525970","29&2532.60"
"526045","1&139.00"
"526625","3&459.40"
"526704","2&298.90"
"526912","29&2403.30"
"527027","14&1157.70"
"527070","1&62.90"
"527087","2&176.00"
"527141","33&2403.40"
"527264","1&189.00"
"527804","11&878.30"
"527818","1&149.00"
"527955","5&430.90"
"528132","17&1671.50"
"528166","5&442.80"
"528343","11&965.00"
"528356","1&84.90"
"528922","56&5642.30"
"529008","12&1157.70"
"529096","2&209.80"
"529164","7&675.70"
"529656","21&1906.30"
"529960","1&89.90"
"530281","4&218.10"
"530293","4&258.40"
"530349","5&331.00"
"530350","19&1635.60"
"530742","4&235.20"
"530907","9&787.80"
"530964","10&963.90"
"531022","10&433.50"
"531157","3&236.70"
"531201","13&1210.20"
"531324","9&1122.60"
"531473","24&1864.80"
"531532","10&887.00"
"531968","4&332.00"
"531970","10&898.40"
"531985","4&502.90"
"531992","1&98.00"
"532183","1&108.00"
"532555","1&69.00"
"532850","31&2280.00"
"532891","1&108.00"
"532899","2&176.00"
"532951","2&200.00"
"533133","20&2177.40"
"533612","2&116.70"
"533649","5&438.80"
"533760","39&3919.60"
"533884","1&116.00"
"534580","2&119.80"
"534618","1&146.00"
"534739","175&19144.10"
"534855","5&226.20"
"534898","1&88.90"
"535003","5&458.90"
"535053","6&697.90"
"535106","1&109.90"
"535411","60&6658.50"
"535555","19&1189.20"
"535569","23&3009.70"
"535740","64&5495.50"
"535964","8&684.60"
"536105","7&552.50"
"536146","68&8056.90"
"536165","9&910.70"
"536310","4&323.60"
"536350","1&84.90"
"536454","7&908.00"
"536493","4&308.30"
"536561","3&164.60"
"536710","25&1708.90"
"536765","3&313.80"
"536834","179&15367.50"
"537007","10&1070.80"
"537030","45&3356.50"
"537061","6&391.40"
"537155","8&712.60"
"537157","16&1280.70"
"537290","2&278.00"
"537392","1&139.00"
"537426","10&978.20"
"537720","1&56.80"
"537904","26&3629.40"
"537935","6&777.50"
"538198","11&1212.80"
"538479","2&230.00"
"538544","5&485.90"
"538726","10&832.50"
"538742","2&159.80"
"539039","1&89.90"
"539122","29&2515.30"
"539253","14&1442.20"
"539376","7&867.80"
"539462","1&139.00"
"539463","17&1281.50"
"539524","3&331.70"
"539560","2&568.00"
"540524","4&331.00"
"540564","5&539.80"
"540653","1&66.60"
"540782","11&22641.30"
"540860","7&626.50"
"540890","3&234.70"
"540976","1&108.00"
"541067","65&4803.00"
"541090","6&466.40"
"541337","9&729.20"
"541639","2&254.00"
"541873","11&1116.00"
"541901","32&2414.90"
"542072","14&1532.20"
"542132","8&352.10"
"542253","4&391.00"
"542351","814&76603.40"
"543228","13&1235.20"
"543272","17&1471.40"
"543552","4&412.90"
"543680","3&201.10"
"543906","4&276.60"
"544118","31&2370.00"
"544192","8&644.70"
"544408","9&731.60"
"544465","5&543.80"
"544482","3&227.90"
"544872","5&515.70"
"545280","2&157.90"
"545299","3&272.90"
"545533","1&89.90"
"545604","16&2662.40"
"545747","1&88.90"
"546239","2&149.70"
"546320","2&188.90"
"546323","2&194.00"
"546692","12&958.30"
"546942","1&99.00"
"546995","3&175.60"
"547071","4&496.70"
"547080","10&1091.50"
"547134","52&10398.00"
"547175","14&1175.70"
"547436","9&721.90"
"547558","1&59.90"
